;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
1475;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.11996575721153846;0.039963942307692304;0.17247596153846154;0.032063377403846155;
1476;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.12110290865384615;0.039963942307692304;0.17262620192307693;0.032063377403846155;
1477;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.12200302884615384;0.039963942307692304;0.17277644230769232;0.032063377403846155;
1478;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.12469951923076923;0.039963942307692304;0.17292668269230768;0.032063377403846155;
1479;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.12592691105769233;0.039963942307692304;0.17307692307692307;0.032063377403846155;
1480;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.12601032451923078;0.039963942307692304;0.17322716346153846;0.032063377403846155;
1481;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.1262630528846154;0.039963942307692304;0.17337740384615385;0.032063377403846155;
1482;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.12677691105769232;0.039963942307692304;0.17352764423076922;0.03227105769230769;
1483;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.12790390625;0.039963942307692304;0.1736778846153846;0.032305456730769226;
1484;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.1289490144230769;0.039963942307692304;0.173828125;0.032349615384615386;
1485;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.12990822115384615;0.039963942307692304;0.1739783653846154;0.03240082932692308;
1486;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.1331272235576923;0.039963942307692304;0.17412860576923078;0.03245677884615385;
1487;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.13438540865384616;0.039963942307692304;0.17427884615384615;0.03251376201923077;
1488;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.1344362980769231;0.039963942307692304;0.17442908653846154;0.03256355769230769;
1489;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.13467611778846153;0.039963942307692304;0.17457932692307693;0.032814579326923075;
1490;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.13515026442307693;0.039963942307692304;0.17472956730769232;0.03316278846153846;
1491;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.13601616586538462;0.039963942307692304;0.17487980769230768;0.03320582932692308;
1492;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.13689186298076922;0.039963942307692304;0.17503004807692307;0.03326530048076923;
1493;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.13780379807692308;0.039963942307692304;0.17503004807692307;0.03333924278846154;
1494;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.14092548076923078;0.039963942307692304;0.17503004807692307;0.03342265625;
1495;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.14224295673076923;0.039963942307692304;0.17503004807692307;0.03350776442307692;
1496;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.14230500000000001;0.039963942307692304;0.17503004807692307;0.03358161057692308;
1497;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.14254556490384615;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1498;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.14300575721153846;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1499;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.1436776923076923;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1500;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.1447084014423077;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1501;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13432110576923076;0.09314903846153846;0.14560574519230768;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1502;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.1362847235576923;0.09314903846153846;0.14867354567307692;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1503;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13770907451923076;0.09314903846153846;0.14906671875;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1504;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.13903030048076923;0.09314903846153846;0.14908944711538463;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1505;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.14023645432692305;0.09314903846153846;0.1491047596153846;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1506;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.14138206730769232;0.09314903846153846;0.14918467548076925;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1507;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.14251544471153846;0.09314903846153846;0.14971257211538463;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1508;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.14362980769230768;0.09314903846153846;0.15049271634615385;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1509;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.1463341346153846;0.09314903846153846;0.1511372355769231;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1510;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.15004006009615384;0.09314903846153846;0.15310206730769232;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1511;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.15169520432692307;0.09314903846153846;0.1534299519230769;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1512;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.15323957932692306;0.09314903846153846;0.15344795673076922;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1513;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.15465953125000004;0.09314903846153846;0.15345044471153846;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1514;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.1560189423076923;0.09314903846153846;0.15352129807692308;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1515;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.15737545673076922;0.09314903846153846;0.15397697115384615;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1516;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.158720625;0.09314903846153846;0.1545885216346154;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1517;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.1619591346153846;0.09314903846153846;0.1551965985576923;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1518;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.16593216346153847;0.09314903846153846;0.15699408653846153;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1519;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.1677026923076923;0.09314903846153846;0.15700354567307692;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1520;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.16935864182692306;0.09314903846153846;0.15700354567307692;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1521;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.17088549278846157;0.09314903846153846;0.15700354567307692;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1522;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.1723518028846154;0.09314903846153846;0.15700354567307692;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1523;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.1738198918269231;0.09314903846153846;0.15704287259615385;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1524;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.17528044471153845;0.09314903846153846;0.15801272836538466;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1525;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.17878605769230768;0.09314903846153846;0.15863710336538464;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1526;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.18329326923076922;0.09314903846153846;0.1602064543269231;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1527;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.1852946033653846;0.09314903846153846;0.16034580528846154;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1528;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.18717368990384614;0.09314903846153846;0.16047097355769233;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1529;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.18891433894230772;0.09314903846153846;0.1605746153846154;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1530;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.19059444711538462;0.09314903846153846;0.16065203125;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1531;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.19228568509615387;0.09314903846153846;0.16120793269230768;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1532;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.19397703125000001;0.09314903846153846;0.16203438701923079;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1533;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.19801682692307693;0.09314903846153846;0.16216665865384616;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1534;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.20305822115384614;0.09314903846153846;0.16232405048076923;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1535;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2052903485576923;0.09314903846153846;0.16248615384615384;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1536;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2073925841346154;0.09314903846153846;0.16263877403846155;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1537;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.20934703125000004;0.09314903846153846;0.16277054086538462;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1538;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.21124093749999998;0.09314903846153846;0.16287200721153847;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1539;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.21315531249999997;0.09314903846153846;0.16361177884615385;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1540;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2150774519230769;0.09314903846153846;0.16482978365384618;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1541;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.21965144230769232;0.09314903846153846;0.16502049278846156;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1542;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.22453703125;0.09314903846153846;0.16525018028846153;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1543;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.22669451923076922;0.09314903846153846;0.16549096153846155;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1544;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.22871700721153848;0.09314903846153846;0.16572225961538462;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1545;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2305840264423077;0.09314903846153846;0.16592632211538463;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1546;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.23237538461538462;0.09314903846153846;0.16608622596153846;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1547;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2341630408653846;0.09314903846153846;0.16721754807692307;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1548;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.23593305288461539;0.09314903846153846;0.16903479567307694;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1549;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.240234375;0.09314903846153846;0.1693183293269231;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1550;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2448584375;0.09314903846153846;0.16966447115384617;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1551;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2469372596153846;0.09314903846153846;0.17003514423076924;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1552;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.24886331730769232;0.09314903846153846;0.17040106971153846;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1553;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.25061911057692304;0.09314903846153846;0.17073439903846152;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1554;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.25228408653846157;0.09314903846153846;0.1710025360576923;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1555;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.25392834134615383;0.09314903846153846;0.17277644230769232;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1556;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.25554219951923074;0.09314903846153846;0.17533344951923077;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1557;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2594651442307692;0.09314903846153846;0.17571846153846152;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1558;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.26344373798076925;0.09314903846153846;0.1761963701923077;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1559;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2652510096153846;0.09314903846153846;0.17671966346153845;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1560;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.26692209134615386;0.09314903846153846;0.1772476923076923;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1561;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2684446033653846;0.09314903846153846;0.17773841346153846;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1562;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2698914423076923;0.09314903846153846;0.1781388341346154;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1563;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2713277043269231;0.09314903846153846;0.18073918269230768;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1564;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.27274751201923075;0.09314903846153846;0.18403596153846152;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1565;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2761418269230769;0.09314903846153846;0.18452243990384615;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1566;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2796251802884615;0.09314903846153846;0.18513211538461538;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1567;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2811988100961539;0.09314903846153846;0.1858080408653846;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1568;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.28267953125;0.09314903846153846;0.18649816105769232;0.039963942307692304;0.17503004807692307;0.034016502403846155;
1569;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2840605408653846;0.09314903846153846;0.18714627403846154;0.039963942307692304;0.17503004807692307;0.03431698317307692;
1570;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2854112620192307;0.09314903846153846;0.18767896634615383;0.039963942307692304;0.17503004807692307;0.03457850961538462;
1571;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2867980528846154;0.09314903846153846;0.19110576923076922;0.039963942307692304;0.17503004807692307;0.03459074519230769;
1572;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2882167067307692;0.09314903846153846;0.19493462740384615;0.039963942307692304;0.17503004807692307;0.034624579326923074;
1573;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.29146634615384615;0.09314903846153846;0.19548819711538462;0.039963942307692304;0.17503004807692307;0.0346890625;
1574;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.29402599759615383;0.09314903846153846;0.19618546875;0.039963942307692304;0.17503004807692307;0.03478194711538461;
1575;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.29513920673076927;0.09314903846153846;0.19696280048076925;0.039963942307692304;0.17503004807692307;0.034892680288461535;
1576;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2962231009615385;0.09314903846153846;0.1977590625;0.039963942307692304;0.17503004807692307;0.03499733173076923;
1577;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.29727262019230766;0.09314903846153846;0.19850759615384617;0.039963942307692304;0.17503004807692307;0.035518906249999996;
1578;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.2983372596153846;0.09314903846153846;0.1991227764423077;0.039963942307692304;0.17503004807692307;0.03578043269230769;
1579;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.299468125;0.09314903846153846;0.203125;0.039963942307692304;0.17503004807692307;0.03579266826923077;
1580;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.30065883413461536;0.09314903846153846;0.20693003605769233;0.039963942307692304;0.17503004807692307;0.035826502403846154;
1581;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.30333533653846156;0.09314903846153846;0.20747326923076923;0.039963942307692304;0.17503004807692307;0.03589098557692308;
1582;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3045984735576923;0.09314903846153846;0.2081544951923077;0.039963942307692304;0.17503004807692307;0.03598387019230769;
1583;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.30513183894230766;0.09314903846153846;0.20890807692307692;0.039963942307692304;0.17503004807692307;0.036094603365384614;
1584;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3056906610576923;0.09314903846153846;0.2096711418269231;0.039963942307692304;0.17503004807692307;0.03619925480769231;
1585;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.30627796875;0.09314903846153846;0.21037799278846153;0.039963942307692304;0.17503004807692307;0.036720829326923075;
1586;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3069258173076923;0.09314903846153846;0.21095203125;0.039963942307692304;0.17503004807692307;0.03737391826923077;
1587;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.30767248798076924;0.09314903846153846;0.21484375;0.039963942307692304;0.17503004807692307;0.03744457932692307;
1588;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3085158533653847;0.09314903846153846;0.21756080528846156;0.039963942307692304;0.17503004807692307;0.03755070913461538;
1589;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3102463942307692;0.09314903846153846;0.21795953125;0.039963942307692304;0.17503004807692307;0.037693870192307695;
1590;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.31031873798076925;0.09314903846153846;0.21844951923076922;0.039963942307692304;0.17503004807692307;0.037865432692307695;
1591;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.31031873798076925;0.09314903846153846;0.21897653846153847;0.039963942307692304;0.17503004807692307;0.03804846153846154;
1592;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.31032670673076923;0.09314903846153846;0.21949408653846153;0.039963942307692304;0.17503004807692307;0.038211538461538457;
1593;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.310475625;0.09314903846153846;0.21995843750000002;0.039963942307692304;0.17503004807692307;0.03912467548076923;
1594;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3107304927884616;0.09314903846153846;0.22032635817307694;0.039963942307692304;0.17503004807692307;0.03977776442307693;
1595;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3111096634615385;0.09314903846153846;0.22295673076923078;0.039963942307692304;0.17503004807692307;0.03984842548076923;
1596;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.31160968750000007;0.09314903846153846;0.224378125;0.039963942307692304;0.17503004807692307;0.03995455528846154;
1597;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3125;0.09314903846153846;0.22459795673076924;0.039963942307692304;0.17503004807692307;0.04009771634615385;
1598;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3125;0.09314903846153846;0.22485253605769231;0.039963942307692304;0.17503004807692307;0.04026927884615385;
1599;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3125;0.09314903846153846;0.2251017668269231;0.039963942307692304;0.17503004807692307;0.04045230769230769;
1600;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3125;0.09314903846153846;0.22531786057692307;0.039963942307692304;0.17503004807692307;0.040615384615384616;
1601;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3125;0.09314903846153846;0.2254827283653846;0.039963942307692304;0.17503004807692307;0.04152852163461539;
1602;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3125;0.09314903846153846;0.22559473557692306;0.039963942307692304;0.17503004807692307;0.04218161057692308;
1603;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3125420432692308;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04225227163461538;
1604;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3129674158653846;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.042358401442307694;
1605;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.0425015625;
1606;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.042673125000000006;
1607;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04285615384615385;
1608;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04301923076923077;
1609;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04393236778846154;
1610;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04458545673076923;
1611;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.044656117788461534;
1612;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04476224759615385;
1613;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04490540865384615;
1614;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04507697115384616;
1615;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04526;
1616;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04542307692307693;
1617;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04633621394230769;
1618;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04678161057692308;
1619;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04681789663461538;
1620;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.046879855769230774;
1621;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.3137019230769231;0.09314903846153846;0.2267127403846154;0.039963942307692304;0.17503004807692307;0.04697180288461538;
