;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
1476;0.019230769230769232;0.06516943509615383;0.01201923076923077;0.0;0.08869489182692308;0.06971153846153846;0.12110290865384615;0.027357992788461537;0.01751691105769231;0.002403846153846154;
1477;0.019381009615384616;0.06517581730769231;0.01201923076923077;0.0;0.09043532451923077;0.06971153846153846;0.12200302884615384;0.026930000000000003;0.01801049278846154;0.002403846153846154;
1478;0.01953125;0.06521856971153846;0.01201923076923077;0.0;0.09189536057692307;0.06971153846153846;0.12469951923076923;0.02650674278846154;0.018528233173076922;0.002403846153846154;
1479;0.019681490384615384;0.0652976923076923;0.012169471153846154;0.0;0.09271858173076925;0.06971153846153846;0.12592691105769233;0.026084146634615387;0.019071454326923077;0.002403846153846154;
1480;0.019831730769230768;0.06540364182692307;0.012319711538461538;0.0;0.09352425480769232;0.06971153846153846;0.12599512019230769;0.025657475961538462;0.019660084134615383;0.002403846153846154;
1481;0.019981971153846152;0.06552545673076923;0.012469951923076924;0.0;0.09619787259615385;0.06971153846153846;0.1262630528846154;0.025390625;0.020318725961538463;0.002403846153846154;
1482;0.02013221153846154;0.0657737139423077;0.012620192307692308;0.0;0.09792724759615384;0.06971153846153846;0.12677691105769232;0.025147584134615382;0.021044783653846152;0.0026115264423076925;
1483;0.020282451923076924;0.06691570913461539;0.012770432692307692;0.0;0.098563125;0.06971153846153846;0.12790390625;0.024731262019230767;0.022385817307692308;0.0026459254807692308;
1484;0.020432692307692308;0.06731207932692308;0.012920673076923076;0.0;0.09930567307692308;0.06971153846153846;0.1289490144230769;0.02432469951923077;0.02283653846153846;0.0026900841346153845;
1485;0.020282451923076924;0.0674312139423077;0.013070913461538462;0.0;0.10087820913461537;0.06971153846153846;0.12990822115384615;0.023774951923076923;0.023062584134615385;0.002741298076923077;
1486;0.020432692307692308;0.06756621394230769;0.013221153846153846;0.0;0.10293991586538462;0.06971153846153846;0.1331272235576923;0.022139302884615387;0.023342031250000003;0.0027972475961538464;
1487;0.020282451923076924;0.06771195913461538;0.01337139423076923;0.0;0.10405192307692308;0.06971153846153846;0.13438540865384616;0.021350084134615383;0.02367580528846154;0.002854230769230769;
1488;0.02013221153846154;0.06814469951923077;0.013521634615384616;0.0;0.10509474759615384;0.06971153846153846;0.1344362980769231;0.02068598557692308;0.024070108173076924;0.0029040264423076923;
1489;0.019981971153846152;0.06789802884615384;0.013671875;0.0;0.10762521634615384;0.06971153846153846;0.13467611778846153;0.020361442307692306;0.024537427884615385;0.003155048076923077;
1490;0.019831730769230768;0.06791074519230769;0.013822115384615384;0.0;0.10932609374999999;0.06971153846153846;0.13515026442307693;0.020056165865384615;0.02507344951923077;0.0035032572115384613;
1491;0.019981971153846152;0.06830063701923077;0.01397235576923077;0.0;0.11007193509615384;0.06971153846153846;0.13601616586538462;0.01969002403846154;0.02599158653846154;0.003546298076923077;
1492;0.02013221153846154;0.06851400240384616;0.014122596153846154;0.0;0.11088284855769232;0.06971153846153846;0.13689186298076922;0.019417620192307694;0.026442307692307692;0.003605769230769231;
1493;0.020282451923076924;0.06845013221153846;0.014272836538461538;0.0;0.11271021634615384;0.06971153846153846;0.13780379807692308;0.01859049278846154;0.02651811298076923;0.0036797115384615384;
1494;0.020432692307692308;0.06840844951923077;0.014423076923076924;0.0;0.11536701923076922;0.06971153846153846;0.14092548076923078;0.017232223557692307;0.026647319711538463;0.003763125;
1495;0.020282451923076924;0.06840114182692308;0.014423076923076924;0.0;0.11673033653846154;0.06971153846153846;0.14224295673076923;0.016645865384615384;0.026830853365384617;0.003848233173076923;
1496;0.020432692307692308;0.06814469951923077;0.014423076923076924;0.0;0.11799347355769231;0.06971153846153846;0.14230500000000001;0.016188473557692307;0.027074915865384616;0.003922079326923077;
1497;0.020282451923076924;0.0675534375;0.014423076923076924;0.0;0.12050186298076924;0.06971153846153846;0.14254556490384615;0.016101610576923078;0.027391995192307693;0.004356971153846154;
1498;0.02013221153846154;0.06748961538461538;0.014423076923076924;0.0;0.12205318509615384;0.06971153846153846;0.14300575721153846;0.015754771634615385;0.02777777644230769;0.004313629807692307;
1499;0.019981971153846152;0.06779116586538461;0.014423076923076924;0.0;0.12293217548076923;0.06971153846153846;0.1436776923076923;0.015577103365384617;0.028545673076923076;0.004298233173076923;
1500;0.019831730769230768;0.06770536057692308;0.014423076923076924;0.0;0.12383689903846153;0.06971153846153846;0.1447084014423077;0.015515264423076923;0.028423257211538464;0.0042854086538461535;
1501;0.020441766826923075;0.06751561298076923;0.014423076923076924;0.0;0.12600766826923077;0.06971153846153846;0.14560574519230768;0.015171935096153845;0.028309014423076925;0.004280673076923077;
1502;0.02052183894230769;0.06734141826923076;0.014423076923076924;0.0;0.12938790865384617;0.06971153846153846;0.14867354567307692;0.01429108173076923;0.028246911057692305;0.0042854086538461535;
1503;0.02062224759615385;0.06720635817307692;0.014272836538461538;0.0;0.13104905048076926;0.06971153846153846;0.14906671875;0.013816694711538461;0.02823611778846154;0.004298233173076923;
1504;0.020733173076923076;0.066549375;0.014122596153846154;0.0;0.1325882091346154;0.06986734375;0.14896054086538463;0.014347524038461538;0.02827073317307692;0.004313629807692307;
1505;0.020844098557692307;0.06555655048076924;0.01397235576923077;0.0;0.13497804086538462;0.06994198317307693;0.14898025240384616;0.01532451923076923;0.02834951923076923;0.004356971153846154;
1506;0.02094450721153846;0.06536639423076923;0.013822115384615384;0.0;0.13687391826923076;0.07002173076923077;0.14918467548076925;0.015364014423076923;0.02846777644230769;0.003922079326923077;
1507;0.02102457932692308;0.06570949519230769;0.013671875;0.0;0.13807121394230767;0.07010915865384616;0.14971257211538463;0.015335036057692307;0.02869591346153846;0.003848233173076923;
1508;0.021634615384615384;0.0660960576923077;0.013521634615384616;0.0;0.13929419471153845;0.07021171875;0.15049271634615385;0.015412091346153846;0.028311971153846153;0.003763125;
1509;0.021837956730769232;0.06601070913461539;0.01337139423076923;0.0;0.1421596875;0.07033842548076923;0.1511372355769231;0.015611574519230769;0.02811907451923077;0.0036797115384615384;
1510;0.02186465144230769;0.06593793269230769;0.013221153846153846;0.0;0.146069375;0.07049056490384616;0.15310206730769232;0.015946322115384617;0.027960540865384614;0.003605769230769231;
1511;0.021898124999999997;0.06590212740384616;0.012920673076923076;0.0;0.14794848557692308;0.07076322115384616;0.1534299519230769;0.01643754807692308;0.027301358173076922;0.003546298076923077;
1512;0.021935096153846152;0.065988125;0.012620192307692308;0.0;0.1496953966346154;0.0706463701923077;0.15332986778846155;0.01707472355769231;0.027084338942307693;0.0035032572115384613;
1513;0.021972067307692307;0.0661043389423077;0.012319711538461538;0.0;0.15225568509615386;0.07056887019230769;0.15333756009615385;0.01817908653846154;0.02687111778846154;0.003155048076923077;
1514;0.02200554086538462;0.06622237980769231;0.01201923076923077;0.0;0.15383328125;0.07052191105769232;0.15351454326923075;0.018150649038461537;0.026672343749999997;0.0029040264423076923;
1515;0.022032235576923076;0.06616021634615385;0.01171875;0.0;0.15518662259615384;0.07050676682692308;0.15397697115384615;0.018096298076923076;0.026351141826923077;0.002854230769230769;
1516;0.022235576923076924;0.06604432692307692;0.01141826923076923;0.0;0.15655282451923075;0.07052191105769232;0.1545885216346154;0.018154350961538463;0.025255528846153844;0.0027972475961538464;
1517;0.022235576923076924;0.06627393028846154;0.011117788461538462;0.0;0.15985106971153848;0.07056887019230769;0.1551965985576923;0.018339086538461537;0.02466795673076923;0.002741298076923077;
1518;0.022235576923076924;0.0673076923076923;0.010817307692307692;0.0;0.16392171875;0.0706463701923077;0.15699408653846153;0.018664759615384614;0.023667127403846154;0.0026900841346153845;
1519;0.022235576923076924;0.067996875;0.010516826923076924;0.0;0.16581580528846154;0.07076322115384616;0.15695463942307694;0.01915831730769231;0.023261249999999997;0.0026459254807692308;
1520;0.022235576923076924;0.06814993990384616;0.010216346153846154;0.0;0.16759180288461537;0.0706463701923077;0.15675056490384615;0.019816826923076923;0.02296653846153846;0.0026115264423076925;
1521;0.022235576923076924;0.06832662259615385;0.009915865384615384;0.0;0.16968356971153847;0.07056887019230769;0.15664177884615385;0.02088341346153846;0.022679579326923074;0.002403846153846154;
1522;0.022235576923076924;0.06850961538461539;0.009615384615384616;0.0;0.17136806490384615;0.07052191105769232;0.15670322115384616;0.020760757211538458;0.022398834134615384;0.0022199759615384616;
1523;0.022235576923076924;0.06869260817307692;0.009314903846153846;0.0;0.1728329807692308;0.07050676682692308;0.15689028846153844;0.020620769230769234;0.02169229567307692;0.002195925480769231;
1524;0.022235576923076924;0.06866161057692308;0.009014423076923076;0.0;0.1743145673076923;0.07052191105769232;0.15801272836538466;0.020612788461538464;0.020478990384615384;0.0021678004807692305;
1525;0.021625540865384617;0.06878027644230769;0.008713942307692308;0.0;0.17787991586538462;0.07056887019230769;0.15863710336538464;0.02074293269230769;0.01991210336538462;0.0021403365384615384;
1526;0.022235576923076924;0.06942530048076923;0.008413461538461538;0.0;0.18248474759615385;0.0706463701923077;0.1602064543269231;0.021014014423076925;0.01926681490384615;0.002117608173076923;
1527;0.022235576923076924;0.06971867788461537;0.00811298076923077;0.0;0.1846096394230769;0.07076322115384616;0.15911109375000002;0.02144153846153846;0.018631526442307693;0.002102295673076923;
1528;0.022235576923076924;0.0697392548076923;0.0078125;0.0;0.18660877403846154;0.07042378605769231;0.15878424278846157;0.022014411057692307;0.018170336538461538;0.002093653846153846;
1529;0.022235576923076924;0.06977061298076923;0.007512019230769231;0.0;0.18891433894230772;0.07076322115384616;0.15851163461538464;0.022986778846153848;0.017710745192307694;0.001953125;
1530;0.022235576923076924;0.06981231971153846;0.007211538461538462;0.0;0.19042108173076924;0.0706463701923077;0.1583846875;0.022618665865384614;0.017257283653846153;0.0019097836538461538;
1531;0.022235576923076924;0.06965280048076923;0.006911057692307692;0.0;0.1920507091346154;0.07056887019230769;0.15892780048076924;0.022465625000000003;0.016226298076923076;0.0018943870192307693;
1532;0.022235576923076924;0.06960061298076922;0.006610576923076923;0.0;0.19369079326923078;0.07052191105769232;0.15992653846153845;0.02241580528846154;0.014951935096153847;0.0018815625;
1533;0.022235576923076924;0.06966849759615384;0.006310096153846154;0.0;0.1977116466346154;0.07050676682692308;0.16034079326923079;0.022485649038461543;0.016049795673076923;0.0018768269230769231;
1534;0.022235576923076924;0.0699977764423077;0.006009615384615385;0.0;0.20277198317307693;0.07052191105769232;0.16082164663461537;0.022686045673076922;0.016726766826923076;0.0018815625;
1535;0.022032235576923076;0.06963045673076923;0.006310096153846154;0.0;0.20505537259615383;0.07056887019230769;0.15863325721153848;0.023037572115384618;0.0170003125;0.0018943870192307693;
1536;0.02200554086538462;0.06952646634615384;0.006610576923076923;0.0;0.20721921875;0.0706463701923077;0.15806563701923076;0.0235353125;0.01738954326923077;0.0019097836538461538;
1537;0.021972067307692307;0.06941;0.006911057692307692;0.0;0.20934703125000004;0.07076322115384616;0.1575272596153846;0.024188701923076924;0.01777060096153846;0.001953125;
1538;0.021935096153846152;0.06929444711538461;0.007211538461538462;0.0;0.2108598798076923;0.0706463701923077;0.15713978365384615;0.024004459134615387;0.01815403846153846;0.0019097836538461538;
1539;0.021898124999999997;0.06901907451923077;0.007512019230769231;0.0;0.2126782692307692;0.07056887019230769;0.15836849759615385;0.02387546875;0.018557740384615384;0.0018943870192307693;
1540;0.02186465144230769;0.0685391826923077;0.0078125;0.0;0.2145049639423077;0.07052191105769232;0.1602566466346154;0.02385377403846154;0.018978822115384618;0.0018815625;
1541;0.021837956730769232;0.06840421875000001;0.00811298076923077;0.0;0.21900881009615383;0.07050676682692308;0.16116759615384615;0.023951081730769232;0.020038052884615385;0.0018768269230769231;
1542;0.021634615384615384;0.06798733173076923;0.008413461538461538;0.0;0.22385739182692307;0.07052191105769232;0.16374777644230767;0.024174206730769233;0.020365913461538463;0.0018815625;
1543;0.02102457932692308;0.06775661057692307;0.008713942307692308;0.0;0.22600915865384613;0.07056887019230769;0.16366509615384617;0.024541045673076925;0.020798629807692308;0.0018943870192307693;
1544;0.02094450721153846;0.06765013221153846;0.009014423076923076;0.0;0.22804346153846156;0.0706463701923077;0.16361441105769228;0.025047427884615385;0.021163653846153842;0.0019097836538461538;
1545;0.020844098557692307;0.06754975961538462;0.009314903846153846;0.0;0.22983282451923076;0.07076322115384616;0.16364618990384613;0.025841346153846152;0.021526947115384613;0.001953125;
1546;0.02094450721153846;0.06746920673076923;0.009615384615384616;0.0;0.23091873798076923;0.07049056490384616;0.16381888221153845;0.025796826923076922;0.02188294471153846;0.0025090264423076923;
1547;0.02102457932692308;0.06750646634615384;0.009915865384615384;0.0;0.23257770432692304;0.07033842548076923;0.16515456730769232;0.02567688701923077;0.022244471153846153;0.002586442307692308;
1548;0.021634615384615384;0.06751939903846155;0.010216346153846154;0.0;0.23420884615384616;0.07021171875;0.16734806490384618;0.025680348557692308;0.022610408653846153;0.0026900841346153845;
1549;0.021837956730769232;0.06750024038461538;0.010516826923076924;0.0;0.23838981971153844;0.07010915865384616;0.16808361778846154;0.025814134615384617;0.023451274038461537;0.0028152524038461543;
1550;0.02186465144230769;0.06757478365384616;0.010817307692307692;0.0;0.24292667067307688;0.07002173076923077;0.16966447115384617;0.026084122596153843;0.0234375;0.0029546033653846154;
1551;0.021898124999999997;0.06780252403846153;0.011117788461538462;0.0;0.24495634615384615;0.06994198317307693;0.16860788461538465;0.026510276442307693;0.02363941105769231;0.0030966947115384615;
1552;0.021935096153846152;0.0679959014423077;0.01141826923076923;0.0;0.2468615264423077;0.06986734375;0.16847306490384614;0.027087788461538462;0.02378129807692308;0.003220324519230769;
1553;0.021972067307692307;0.06816174278846154;0.01171875;0.0;0.2482152644230769;0.06971153846153846;0.1683698798076923;0.028094951923076924;0.02393079326923077;0.00390625;
1554;0.02200554086538462;0.06830020432692308;0.01201923076923077;0.0;0.2489237620192308;0.06971153846153846;0.16836426682692307;0.027621971153846157;0.024072992788461537;0.0038195673076923077;
1555;0.022032235576923076;0.06840685096153847;0.012319711538461538;0.0;0.2503895432692308;0.06971153846153846;0.17004592548076922;0.027275252403846154;0.024211370192307693;0.003788762019230769;
1556;0.022235576923076924;0.06848004807692307;0.012620192307692308;0.0;0.25180754807692307;0.06971153846153846;0.17268608173076921;0.027072247596153846;0.02434652644230769;0.003763125;
1557;0.022235576923076924;0.06816502403846154;0.012920673076923076;0.0;0.25555419471153845;0.06971153846153846;0.1732657091346154;0.027016057692307693;0.024653197115384613;0.0037536658653846153;
1558;0.022235576923076924;0.06830193509615384;0.013221153846153846;0.0;0.25939436298076923;0.06971153846153846;0.17379252403846154;0.02709606971153846;0.024261045673076923;0.003763125;
1559;0.022235576923076924;0.06792294471153847;0.01337139423076923;0.0;0.26110832932692307;0.06971153846153846;0.17254396634615385;0.027315757211538463;0.024306802884615383;0.003788762019230769;
1560;0.022235576923076924;0.06780225961538461;0.013521634615384616;0.0;0.26272413461538463;0.06971153846153846;0.17249472355769233;0.027666490384615383;0.024305288461538458;0.0038195673076923077;
1561;0.022235576923076924;0.06766270432692308;0.013671875;0.0;0.2636369110576923;0.06971153846153846;0.17246057692307692;0.028245192307692308;0.024328413461538464;0.00390625;
1562;0.022235576923076924;0.06762241586538462;0.013822115384615384;0.0;0.2639434134615385;0.06971153846153846;0.17249575721153845;0.027666490384615383;0.024359362980769232;0.004027247596153846;
1563;0.022235576923076924;0.06757507211538462;0.01397235576923077;0.0;0.26517713942307697;0.06971153846153846;0.17491236778846153;0.027315757211538463;0.024401310096153848;0.004030841346153846;
1564;0.022235576923076924;0.06752112980769231;0.014122596153846154;0.0;0.26637298076923077;0.06971153846153846;0.17820394230769232;0.02709606971153846;0.024457812500000002;0.004049375;
1565;0.021625540865384617;0.06765228365384615;0.014272836538461538;0.0;0.26956353365384617;0.06971153846153846;0.1788085096153846;0.027016057692307693;0.02450295673076923;0.004091117788461538;
1566;0.021529435096153845;0.06769924278846154;0.014423076923076924;0.0;0.27288572115384613;0.06971153846153846;0.17912250000000002;0.027072247596153846;0.023571045673076923;0.004156526442307692;
1567;0.021479975961538462;0.06775768028846153;0.014423076923076924;0.0;0.27435073317307695;0.06971153846153846;0.17787453125000002;0.027275252403846154;0.023349278846153846;0.004239146634615385;
1568;0.021478810096153846;0.06782997596153846;0.014423076923076924;0.0;0.27576753605769233;0.06971153846153846;0.17795957932692305;0.027621971153846157;0.023109471153846154;0.004319735576923077;
1569;0.021334134615384616;0.06790865384615384;0.014423076923076924;0.0;0.27639828125;0.06971153846153846;0.1780547596153846;0.028094951923076924;0.02292314903846154;0.004657451923076923;
1570;0.020143341346153847;0.06798733173076923;0.014423076923076924;0.0;0.2761499519230769;0.06971153846153846;0.17820008413461538;0.027087788461538462;0.022759771634615386;0.004918978365384616;
1571;0.021334134615384616;0.06805962740384616;0.014423076923076924;0.0;0.27725002403846155;0.06971153846153846;0.18143110576923077;0.026510276442307693;0.022610408653846153;0.004931213942307692;
1572;0.021478810096153846;0.06811806490384616;0.014423076923076924;0.0;0.2783435576923077;0.06971153846153846;0.18525556490384615;0.026084122596153843;0.02247686298076923;0.004965048076923077;
1573;0.021479975961538462;0.06850961538461539;0.014423076923076924;0.0;0.28128228365384617;0.06971153846153846;0.1859380408653846;0.025814134615384617;0.022099110576923077;0.00502953125;
1574;0.021529435096153845;0.06869348557692308;0.014423076923076924;0.0;0.28357360576923074;0.06971153846153846;0.18626960336538462;0.025680348557692308;0.02116719951923077;0.0051224158653846155;
1575;0.021625540865384617;0.0687175360576923;0.014272836538461538;0.0;0.28447705528846157;0.06971153846153846;0.18741264423076925;0.02567688701923077;0.020793389423076923;0.005233149038461538;
1576;0.021767055288461536;0.06874566105769231;0.014122596153846154;0.0;0.2854128485576923;0.06971153846153846;0.18807999999999997;0.025796826923076922;0.020525781250000003;0.00533780048076923;
1577;0.021957415865384616;0.06862288461538461;0.01397235576923077;0.0;0.28525338942307693;0.06971153846153846;0.1888329326923077;0.025841346153846152;0.020311382211538463;0.005859375;
1578;0.02219105769230769;0.06849537259615385;0.013822115384615384;0.0;0.2845784495192308;0.06971153846153846;0.18964389423076922;0.02537393028846154;0.02012588942307692;0.006120901442307693;
1579;0.022686298076923076;0.06836044471153846;0.013671875;0.0;0.28541395432692307;0.06971153846153846;0.19403348557692307;0.02506395432692308;0.019964483173076922;0.006133137019230768;
1580;0.022569447115384614;0.06821884615384616;0.013521634615384616;0.0;0.28626423076923074;0.06971153846153846;0.19839145432692307;0.024876093749999998;0.019831730769230768;0.006166971153846153;
1581;0.02283653846153846;0.06820913461538461;0.01337139423076923;0.0;0.2886070793269231;0.06971153846153846;0.19953975961538462;0.024815552884615386;0.01946481971153846;0.006231454326923077;
1582;0.02283653846153846;0.06830991586538461;0.013221153846153846;0.0;0.2895744350961538;0.06971153846153846;0.2021448798076923;0.024876093749999998;0.01803997596153846;0.0063243389423076925;
1583;0.02283653846153846;0.06820947115384615;0.013070913461538462;0.0;0.28986990384615385;0.06971153846153846;0.20319414663461538;0.02506395432692308;0.017394122596153846;0.006435072115384615;
1584;0.02283653846153846;0.0681162139423077;0.012920673076923076;0.0;0.29025658653846154;0.06971153846153846;0.20383912259615386;0.02537393028846154;0.016896562499999997;0.006539723557692307;
1585;0.02283653846153846;0.06802192307692308;0.013070913461538462;0.0;0.28945104567307695;0.06971153846153846;0.20455117788461538;0.025841346153846152;0.016458966346153844;0.007061298076923077;
1586;0.02283653846153846;0.06792289663461538;0.013221153846153846;0.0;0.28856699519230766;0.06917735576923077;0.20530895432692306;0.024839747596153847;0.016053942307692307;0.007714387019230769;
1587;0.02283653846153846;0.06781681490384615;0.01337139423076923;0.0;0.2890527043269231;0.0689465625;0.20956591346153844;0.024298966346153847;0.015664326923076923;0.0077850480769230766;
1588;0.02283653846153846;0.0677009735576923;0.013521634615384616;0.0;0.2895998076923077;0.06872341346153846;0.21280783653846153;0.023887968750000002;0.015292908653846155;0.007891177884615384;
1589;0.02283653846153846;0.06775841346153846;0.013671875;0.0;0.29104790865384617;0.06850961538461539;0.21378383413461538;0.02361362980769231;0.014424879807692307;0.008034338942307692;
1590;0.022569447115384614;0.06760817307692307;0.013822115384615384;0.0;0.2908804086538461;0.06829581730769231;0.21604567307692307;0.02346037259615385;0.01388889423076923;0.008205901442307692;
1591;0.02245405048076923;0.0674579326923077;0.01397235576923077;0.0;0.29065704326923075;0.06807266826923077;0.2165237860576923;0.023425084134615384;0.013695997596153846;0.008388930288461539;
1592;0.022342475961538464;0.0673076923076923;0.014122596153846154;0.0;0.2905851201923077;0.067841875;0.21684671875;0.023504278846153845;0.013537463942307693;0.00855200721153846;
1593;0.022235576923076924;0.0673076923076923;0.014272836538461538;0.0;0.28959221153846154;0.0673076923076923;0.21722792067307692;0.0234375;0.013415420673076923;0.00946514423076923;
1594;0.022128677884615384;0.0673076923076923;0.014423076923076924;0.0;0.28806415865384616;0.06692931490384615;0.21768808894230768;0.02283653846153846;0.013323665865384617;0.010118233173076922;
1595;0.022017103365384615;0.0673076923076923;0.014423076923076924;0.0;0.2881325721153846;0.0667731610576923;0.2205922115384615;0.022235576923076924;0.013259050480769231;0.01018889423076923;
1596;0.02190170673076923;0.0673076923076923;0.014423076923076924;0.0;0.28827935096153845;0.06662975961538462;0.22245012019230773;0.021634615384615384;0.013221153846153846;0.010295024038461538;
1597;0.021634615384615384;0.0673076923076923;0.014423076923076924;0.0;0.28883127403846154;0.06650338942307693;0.22317069711538462;0.021033653846153848;0.013070913461538462;0.010438185096153848;
1598;0.02125623798076923;0.06712382211538462;0.014423076923076924;0.0;0.28833989182692304;0.06639215144230769;0.22485253605769231;0.020432692307692308;0.01310986778846154;0.010609747596153848;
1599;0.021100084134615386;0.06709977163461539;0.014423076923076924;0.0;0.2879202403846154;0.06629570913461538;0.22386705528846157;0.019831730769230768;0.01310700721153846;0.010792776442307693;
1600;0.020956682692307695;0.06707164663461539;0.014423076923076924;0.0;0.28768721153846155;0.06621705528846154;0.2236311298076923;0.019230769230769232;0.013139795673076922;0.010955853365384616;
1601;0.020917235576923078;0.06704418269230769;0.014423076923076924;0.0;0.2863840625;0.06629570913461538;0.22341974759615385;0.018629807692307692;0.013212079326923077;0.011868990384615384;
1602;0.020876298076923077;0.06707164663461539;0.014423076923076924;0.0;0.28495245192307694;0.06639215144230769;0.22332739182692307;0.018028846153846152;0.013329771634615385;0.012522079326923076;
1603;0.020844098557692307;0.06709977163461539;0.014272836538461538;0.0;0.28496516826923074;0.06650338942307693;0.22443260817307695;0.017356213942307692;0.01350344951923077;0.012592740384615385;
1604;0.02082609375;0.06712382211538462;0.014122596153846154;0.0;0.28506542067307694;0.06662975961538462;0.22440622596153847;0.01712516826923077;0.013733088942307691;0.012698870192307692;
1605;0.02082360576923077;0.0673076923076923;0.01397235576923077;0.0;0.28548901442307695;0.0667731610576923;0.22469644230769234;0.016921334134615384;0.014122596153846154;0.01284203125;
1606;0.020830360576923078;0.0673076923076923;0.013822115384615384;0.0;0.2844861778846154;0.06692931490384615;0.2249956610576923;0.016789507211538462;0.01469016826923077;0.01301359375;
1607;0.020733173076923076;0.0673076923076923;0.013671875;0.0;0.2838510456730769;0.0673076923076923;0.22256640625000002;0.016738341346153846;0.014881370192307692;0.013196622596153847;
1608;0.019863377403846156;0.0673076923076923;0.013521634615384616;0.0;0.28335818509615385;0.067841875;0.22171060096153847;0.01676548076923077;0.015122151442307693;0.01335969951923077;
1609;0.019715709134615383;0.0673076923076923;0.01337139423076923;0.0;0.2817669591346154;0.06807266826923077;0.22086240384615385;0.016843473557692307;0.015412584134615385;0.014272836538461538;
1610;0.019545492788461537;0.0673076923076923;0.012842776442307692;0.0;0.28199185096153845;0.06829581730769231;0.22019687500000001;0.016826923076923076;0.015763545673076924;0.01492592548076923;
1611;0.019378665865384614;0.0673076923076923;0.012648725961538461;0.0;0.28223691105769233;0.06850961538461539;0.21920092548076922;0.015809711538461536;0.016192199519230767;0.014996586538461538;
1612;0.019230769230769232;0.0673076923076923;0.012440709134615384;0.0;0.28251336538461536;0.06872341346153846;0.21725116586538462;0.015502115384615385;0.016693377403846153;0.015102716346153846;
1613;0.019111826923076922;0.0673076923076923;0.012222572115384616;0.0;0.28284682692307694;0.0689465625;0.21711306490384616;0.015209951923076923;0.017728365384615384;0.015245877403846154;
1614;0.01902575721153846;0.06710001201923077;0.011989302884615385;0.0;0.2821514423076923;0.06917735576923077;0.21615283653846154;0.014986622596153847;0.018563028846153847;0.015417439903846154;
1615;0.018329326923076924;0.06706561298076924;0.012222572115384616;0.0;0.2807549038461538;0.06971153846153846;0.21427836538461537;0.014843966346153845;0.018869627403846154;0.01560046875;
1616;0.018028846153846152;0.06702145432692307;0.012440709134615384;0.0;0.28088584134615385;0.06971153846153846;0.21321246394230767;0.014782752403846154;0.019221995192307693;0.015763545673076924;
1617;0.017728365384615384;0.06697024038461538;0.012648725961538461;0.0;0.2812533173076923;0.06971153846153846;0.21219645432692308;0.014784218750000001;0.019619314903846156;0.016676682692307692;
1618;0.017427884615384616;0.06691429086538461;0.012842776442307692;0.0;0.2817243990384615;0.06971153846153846;0.21143373798076923;0.014423076923076924;0.02007717548076923;0.017122079326923077;
1619;0.017127403846153848;0.0668573076923077;0.01337139423076923;0.0;0.2823063942307692;0.06971153846153846;0.2087510096153846;0.013557908653846153;0.020617403846153848;0.017158365384615383;
1620;0.016826923076923076;0.06680751201923077;0.013866634615384614;0.0;0.2829914423076923;0.06971153846153846;0.20520128605769228;0.013278112980769231;0.021233978365384615;0.01722032451923077;
1621;0.016526442307692308;0.06655649038461539;0.014100276442307692;0.0;0.2838870673076923;0.06971153846153846;0.20499758413461538;0.013014026442307692;0.022536057692307692;0.017312271634615385;
1622;0.01622596153846154;0.06641596153846153;0.01429063701923077;0.0;0.2848557692307692;0.06971153846153846;0.2046416466346154;0.0128128125;0.023637824519230768;0.01780626201923077;
1623;0.015925480769230768;0.06640731971153846;0.014432151442307693;0.0;0.28416316105769235;0.06971153846153846;0.2038315865384615;0.012682187499999999;0.024059807692307693;0.01808846153846154;
1624;0.015625;0.06639200721153847;0.014528257211538461;0.0;0.28449161057692307;0.06971153846153846;0.20271512019230767;0.012620192307692308;0.024523749999999997;0.01834515625;
1625;0.01532451923076923;0.06636927884615385;0.014577716346153846;0.0;0.28483342548076923;0.06971153846153846;0.2016909375;0.012610817307692309;0.02502796875;0.019133629807692308;
1626;0.016194314903846155;0.06634181490384615;0.014578882211538462;0.0;0.2852597235576923;0.06971153846153846;0.2009597716346154;0.012319711538461538;0.025592728365384617;0.019573557692307692;
1627;0.016341983173076922;0.06631368990384615;0.014723557692307692;0.0;0.2857868509615385;0.06971153846153846;0.1965882451923077;0.011577055288461539;0.026244519230769228;0.019707968750000002;
1628;0.016512199519230768;0.06628963942307692;0.015113064903846155;0.0;0.28641736778846155;0.06971153846153846;0.19313257211538465;0.011356826923076924;0.026976490384615383;0.019849326923076924;
1629;0.016679026442307694;0.06610576923076923;0.015342704326923076;0.0;0.28668140625;0.06971153846153846;0.19308951923076922;0.011153798076923079;0.028545673076923076;0.020203810096153848;
1630;0.016826923076923076;0.06571421875;0.01551638221153846;0.0;0.2863581730769231;0.06971153846153846;0.19381009615384615;0.011356826923076924;0.02938033653846154;0.020709110576923075;
1631;0.016945865384615386;0.06565578125;0.01563407451923077;0.0;0.2838364903846154;0.06971153846153846;0.1940645552884615;0.011577055288461539;0.029686935096153846;0.021041610576923078;
