;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
1539;0.20432692307692307;0.42433057692307696;0.07657086538461538;0.0013428125;0.26231971153846156;0.018948990384615387;0.0;0.08614444711538462;0.001201923076923077;0.05858381009615384;
1540;0.20222132211538463;0.42445868990384616;0.07518163461538462;0.0015001682692307693;0.25865474759615387;0.01851140625;0.0;0.08473557692307693;0.001201923076923077;0.05985935096153846;
1541;0.19973495192307694;0.4227764423076923;0.07211538461538461;0.0018028846153846155;0.25514558894230766;0.017427884615384616;0.0;0.08332670673076924;0.001201923076923077;0.0625;
1542;0.19831730769230768;0.4230769230769231;0.06838673076923077;0.002224002403846154;0.2513248076923077;0.01598467548076923;0.0;0.07872596153846154;0.001201923076923077;0.06833873798076923;
1543;0.19392788461538463;0.4230769230769231;0.06663628605769231;0.002455576923076923;0.24489182692307693;0.015343221153846155;0.0;0.07366514423076923;0.0016619951923076922;0.07055131009615384;
1544;0.1932091346153846;0.4230769230769231;0.06484688701923078;0.0028819230769230766;0.23918269230769232;0.014545961538461539;0.0;0.07211538461538461;0.0018028846153846155;0.0714005048076923;
1545;0.1924903846153846;0.4227764423076923;0.06099759615384615;0.00390625;0.23374100961538463;0.012620192307692308;0.0;0.07436956730769231;0.0019437740384615385;0.07301682692307693;
1546;0.18810096153846154;0.42247596153846156;0.06424592548076923;0.0048691346153846154;0.22794874999999998;0.010997151442307692;0.0;0.08173076923076923;0.002403846153846154;0.07970004807692307;
1547;0.18990384615384615;0.4215745192307692;0.06543436298076923;0.005371237980769231;0.21995192307692307;0.010305492788461539;0.0;0.08886192307692307;0.002863918269230769;0.08228876201923077;
1548;0.19170673076923078;0.4206730769230769;0.06658384615384615;0.006184975961538461;0.21280182692307692;0.009496983173076923;0.0;0.09104567307692307;0.0030048076923076925;0.08335829326923078;
1549;0.1932091346153846;0.4191706730769231;0.07001201923076923;0.00811298076923077;0.20722387019230767;0.009882836538461538;0.0;0.09322942307692307;0.0031456971153846153;0.08533653846153846;
1550;0.19471153846153846;0.4176682692307692;0.07277778846153846;0.009255709134615386;0.20191859375;0.009918100961538463;0.0;0.10036057692307693;0.003605769230769231;0.09298264423076923;
1551;0.1953125;0.4152644230769231;0.07386653846153847;0.009859747596153847;0.1971153846153846;0.009915865384615384;0.0;0.10726169471153847;0.004295877403846154;0.09597000000000001;
1552;0.19927794471153845;0.4128605769230769;0.07476051682692307;0.010931225961538461;0.19086448317307692;0.010760348557692308;0.0;0.109375;0.004507211538461538;0.09736025240384616;
1553;0.20179651442307692;0.4089543269230769;0.0772235576923077;0.013521634615384616;0.18408685096153846;0.011084759615384614;0.0;0.11148830528846153;0.004718545673076923;0.10006009615384616;
1554;0.20474355769230768;0.40269670673076924;0.07854611778846153;0.015265324519230768;0.17758189903846155;0.01105859375;0.0;0.11838942307692307;0.005408653846153846;0.10891036057692308;
1555;0.20943509615384615;0.3990858173076923;0.0791530048076923;0.01615112980769231;0.17217548076923078;0.010817307692307692;0.0;0.12506050480769232;0.005638689903846154;0.11242599759615385;
1556;0.21310006009615384;0.39633189903846155;0.07933140625;0.017660204326923078;0.16520298076923076;0.011479711538461538;0.0;0.1271033653846154;0.005709134615384615;0.11430557692307691;
1557;0.21450585336538458;0.39212740384615385;0.07962740384615384;0.021334134615384616;0.16347585336538462;0.011685721153846152;0.0;0.12914622596153846;0.005779579326923077;0.1180889423076923;
1558;0.21622326923076923;0.38358433894230765;0.07974804086538462;0.02325765625;0.16322025240384616;0.011541153846153847;0.0;0.13581730769230768;0.006009615384615385;0.12760161057692307;
1559;0.21965144230769232;0.378404375;0.08000271634615386;0.024245408653846154;0.1634989543269231;0.011117788461538462;0.0;0.14156824519230768;0.006699723557692308;0.13142673076923078;
1560;0.2219346514423077;0.37427615384615387;0.07963412259615385;0.028846153846153848;0.16183849759615385;0.012142115384615385;0.0;0.14332932692307693;0.006911057692307692;0.13365474759615384;
1561;0.22203658653846153;0.3680889423076923;0.07782451923076923;0.03367693509615385;0.16378073317307693;0.01251671875;0.0;0.14509040865384615;0.007122391826923077;0.13822115384615385;
1562;0.22439992788461538;0.3580412259615385;0.07583955528846154;0.03515625;0.16460201923076923;0.012501790865384617;0.0;0.15084134615384615;0.0078125;0.1480343028846154;
1563;0.22728563701923077;0.35141283653846156;0.07514328125;0.03663556490384615;0.16582796874999997;0.012319711538461538;0.0;0.15521205528846152;0.008272572115384616;0.15200030048076923;
1564;0.22805818509615386;0.3551682692307692;0.07362899038461539;0.04146634615384615;0.16760682692307693;0.01316419471153846;0.0;0.15655048076923078;0.008413461538461538;0.1544471153846154;
1565;0.23016826923076922;0.35754347355769234;0.06911057692307693;0.045837055288461534;0.17263993990384613;0.013488605769230768;0.0;0.15788890625000002;0.00855435096153846;0.15955528846153846;
1566;0.22872506009615384;0.3557692307692308;0.07483091346153846;0.04717548076923077;0.17427884615384615;0.013462439903846154;0.0;0.1622596153846154;0.009014423076923076;0.168888125;
1567;0.22774572115384617;0.35369450721153844;0.07754712740384616;0.04851390625;0.17612908653846154;0.013221153846153846;0.0;0.1645599879807692;0.010164615384615385;0.17271477163461538;
1568;0.2256588221153846;0.3557692307692308;0.07944532451923078;0.052884615384615384;0.1810692668269231;0.013703713942307693;0.0;0.16526442307692307;0.010516826923076924;0.17517805288461538;
1569;0.22350596153846153;0.3569237980769231;0.08263221153846154;0.05587509615384615;0.18839151442307692;0.01385953125;0.0;0.16596885817307694;0.010869038461538461;0.18028846153846154;
1570;0.21917111778846154;0.3545673076923077;0.08564373798076923;0.056790865384615384;0.1906846514423077;0.013703713942307693;0.0;0.16826923076923078;0.01201923076923077;0.18877681490384615;
1571;0.21565604567307695;0.35191033653846154;0.08721425480769232;0.05770663461538462;0.19305947115384614;0.013221153846153846;0.0;0.17010953125;0.01385953125;0.1922273076923077;
1572;0.21135861778846154;0.3527644230769231;0.08816150240384615;0.060697115384615384;0.20012019230769232;0.013462439903846154;0.0;0.17067307692307693;0.014423076923076924;0.19447025240384616;
1573;0.20692777644230767;0.35200825721153844;0.08924278846153846;0.06161725961538462;0.2090025;0.013488605769230768;0.0;0.17123662259615385;0.014986622596153847;0.19921875;
1574;0.20144499999999999;0.3488581730769231;0.0901487139423077;0.061899038461538464;0.2117775;0.01316419471153846;0.0;0.17307692307692307;0.016826923076923076;0.20638453125;
1575;0.19568342548076922;0.3460085697115385;0.0908717548076923;0.06218081730769231;0.21458623798076923;0.012319711538461538;0.0;0.17629745192307694;0.018667223557692306;0.20933600961538462;
1576;0.19020657451923076;0.34555288461538464;0.09116631009615385;0.06310096153846154;0.22271544471153845;0.012321947115384617;0.0008422475961538461;0.17728365384615385;0.019230769230769232;0.2112357451923077;
1577;0.19003040865384616;0.35083936298076923;0.09044471153846154;0.061950769230769226;0.2297687019230769;0.012286682692307692;0.001201923076923077;0.17826985576923077;0.01979431490384615;0.21514423076923078;
1578;0.18942576923076923;0.3551682692307692;0.08858263221153846;0.061598557692307696;0.23190971153846154;0.011900829326923077;0.0015615985576923077;0.1814903846153846;0.021634615384615384;0.21996088942307693;
1579;0.18780048076923078;0.35979765625;0.08798913461538463;0.06124634615384616;0.23392485576923078;0.010817307692307692;0.002403846153846154;0.18494094951923076;0.023474915865384617;0.22186705528846154;
1580;0.18605679086538462;0.36538461538461536;0.08720086538461538;0.06009615384615385;0.23990205528846154;0.01045763221153846;0.0034259254807692307;0.18599759615384615;0.02403846153846154;0.22283832932692307;
1581;0.18522272836538461;0.36867120192307695;0.08473557692307693;0.05756574519230769;0.24190572115384615;0.010253762019230768;0.003835805288461539;0.18705424278846156;0.02460200721153846;0.2247596153846154;
1582;0.18396015624999998;0.37259615384615385;0.08160788461538462;0.056790865384615384;0.24242653846153847;0.009738269230769231;0.004206730769230769;0.19050480769230768;0.026442307692307692;0.22753210336538462;
1583;0.18088942307692307;0.376220625;0.08045840144230769;0.056015985576923076;0.24266189903846153;0.008413461538461538;0.005108173076923077;0.19441544471153846;0.028972716346153844;0.2286185096153846;
1584;0.17782318509615386;0.3792067307692308;0.07926996394230769;0.05348557692307692;0.24302526442307693;0.008053786057692308;0.006913293269230769;0.19561298076923078;0.029747596153846152;0.22884794471153846;
1585;0.17643834134615385;0.38012250000000003;0.07602163461538461;0.049574939903846156;0.23869951923076924;0.007849915865384615;0.007671610576923078;0.19681051682692308;0.03052247596153846;0.22896634615384615;
1586;0.17458604567307695;0.3831129807692308;0.07186962740384616;0.04837740384615385;0.23707932692307693;0.007334423076923077;0.00835201923076923;0.20072115384615385;0.033052884615384616;0.22999290865384614;
1587;0.1700721153846154;0.38580298076923075;0.07024205528846153;0.04717986778846154;0.23482075721153844;0.006009615384615385;0.009915865384615384;0.2046317908653846;0.035353257211538466;0.23033224759615384;
1588;0.16568106971153848;0.3864182692307692;0.06857554086538462;0.04326923076923077;0.23004538461538462;0.005891213942307692;0.011900829326923077;0.20582932692307693;0.036057692307692304;0.22993146634615383;
1589;0.16367725961538462;0.3849632211538462;0.06400240384615384;0.03912855769230769;0.22239873798076923;0.0058169951923076925;0.012709338942307693;0.20702686298076925;0.03676212740384615;0.2286658653846154;
1590;0.16112810096153846;0.3870192307692308;0.06009167067307693;0.03786057692307692;0.22001111778846155;0.0054700961538461535;0.013400997596153846;0.2109375;0.0390625;0.22812858173076922;
1591;0.15504807692307693;0.3878733173076923;0.05838241586538462;0.03659259615384615;0.2174676923076923;0.004507211538461538;0.015024038461538462;0.21461810096153847;0.040902800480769226;0.22783925480769232;
1592;0.15745192307692307;0.38521634615384615;0.05655631009615385;0.03245192307692308;0.2091915745192308;0.004268173076923077;0.01694980769230769;0.21574519230769232;0.04146634615384615;0.22692665865384615;
1593;0.1580528846153846;0.3807190745192308;0.05198317307692308;0.028771322115384617;0.20021489182692306;0.004155;0.017747067307692307;0.21687228365384614;0.04202989182692308;0.2244591346153846;
1594;0.15865384615384615;0.38100961538461536;0.04855500000000001;0.027644230769230768;0.1974158653846154;0.0038470552884615388;0.018388521634615386;0.2205528846153846;0.043870192307692304;0.22139513221153845;
1595;0.15985576923076922;0.3803987139423076;0.04689370192307692;0.026517139423076923;0.1945089783653846;0.0030048076923076925;0.019831730769230768;0.2233133293269231;0.04548045673076923;0.22007848557692308;
1596;0.16105769230769232;0.375;0.04507659855769231;0.02283653846153846;0.18521455528846154;0.002824963942307692;0.020915252403846153;0.22415865384615385;0.045973557692307696;0.21833336538461537;
1597;0.16105769230769232;0.36753094951923077;0.041165865384615384;0.02007609375;0.17663650240384615;0.002723028846153846;0.02135283653846154;0.2250039783653846;0.04646665865384615;0.21394230769230768;
1598;0.16105769230769232;0.3662860576923077;0.03857993990384616;0.019230769230769232;0.17403756009615384;0.0024652884615384615;0.021634615384615384;0.22776442307692307;0.04831820913461538;0.20834932692307692;
1599;0.16135817307692307;0.3644402043269231;0.03727831730769231;0.01838544471153846;0.17144240384615386;0.0018028846153846155;0.022235576923076924;0.2291446514423077;0.05028814903846154;0.2059371875;
1600;0.16165865384615385;0.3563701923076923;0.03582088942307692;0.015625;0.16171561298076925;0.0018643269230769232;0.02247686298076923;0.22956730769230768;0.051020288461538464;0.20325236778846156;
1601;0.1619591346153846;0.34714998798076924;0.03245192307692308;0.013554663461538462;0.15259804086538462;0.00189203125;0.022554759615384615;0.2299899639423077;0.05194575721153846;0.19681490384615385;
1602;0.16652330528846154;0.3449519230769231;0.030407752403846154;0.012920673076923076;0.14958022836538462;0.0018028846153846155;0.02247686298076923;0.23137019230769232;0.054086538461538464;0.18875439903846153;
1603;0.16953721153846152;0.34185241586538456;0.02916533653846154;0.012286682692307692;0.14613157451923076;0.0015024038461538462;0.022235576923076924;0.23114015624999998;0.056067728365384616;0.18527445913461538;
1604;0.17325228365384612;0.3449519230769231;0.027767115384615387;0.010216346153846154;0.13653667067307693;0.0013817668269230769;0.021634615384615384;0.23106971153846154;0.05685006009615385;0.18156079326923077;
1605;0.17908653846153846;0.3480514302884616;0.025240384615384616;0.008606081730769231;0.1289679326923077;0.0012910697115384616;0.02135283653846154;0.2309992668269231;0.05795537259615385;0.17277644230769232;
1606;0.1806436658653846;0.3581730769230769;0.023735745192307693;0.00811298076923077;0.12650240384615385;0.0010835216346153846;0.020915252403846153;0.23076923076923078;0.06033743990384615;0.16303145432692306;
1607;0.18359375;0.3680459735576923;0.02306657451923077;0.0076198798076923075;0.1237176923076923;0.0006009615384615385;0.019831730769230768;0.22892893028846156;0.06221823317307692;0.1588321514423077;
1608;0.18226670673076922;0.37169471153846156;0.02235844951923077;0.006009615384615385;0.11550301682692309;0.0008422475961538461;0.020915252403846153;0.22692665865384615;0.06309872596153845;0.15439912259615385;
1609;0.18305884615384616;0.37534344951923077;0.020733173076923076;0.004859423076923077;0.11115479567307693;0.0009201442307692308;0.02135283653846154;0.22235576923076922;0.06449550480769231;0.14393028846153846;
1610;0.1845521514423077;0.38521634615384615;0.020853810096153842;0.004507211538461538;0.10967548076923077;0.0008422475961538461;0.021634615384615384;0.21537655048076923;0.06586448317307693;0.1335228966346154;
1611;0.18479567307692307;0.3921174639423076;0.020892764423076922;0.004155;0.10787698317307691;0.0006009615384615385;0.022235576923076924;0.2124729326923077;0.06739685096153845;0.12901411057692308;
1612;0.18136301682692307;0.3942307692307692;0.020853822115384616;0.0030048076923076925;0.10306266826923077;0.0006624038461538462;0.02247686298076923;0.20991990384615383;0.0679678485576923;0.12423264423076923;
1613;0.18093677884615383;0.3963440745192308;0.020733173076923076;0.002314699519230769;0.10244524038461539;0.0006901081730769231;0.022554759615384615;0.20402644230769232;0.06870223557692308;0.11298076923076923;
1614;0.18136750000000001;0.4032451923076923;0.021454771634615382;0.0021033653846153845;0.10210426682692307;0.0006009615384615385;0.02247686298076923;0.19578161057692306;0.0703125;0.10335641826923078;
1615;0.17908653846153846;0.4083060096153846;0.02172376201923077;0.00189203125;0.10149205528846153;0.00030048076923076925;0.022235576923076924;0.1922702764423077;0.0710543389423077;0.09919606971153846;
1616;0.17306795673076922;0.4098557692307692;0.02187590144230769;0.001201923076923077;0.10114138221153847;0.0004211177884615385;0.021634615384615384;0.18907056490384616;0.0715121875;0.09472408653846154;
1617;0.17070171875;0.41140552884615383;0.022235576923076924;0.0014319591346153846;0.10294272836538461;0.0004600721153846154;0.02135283653846154;0.18840144230769232;0.07232671874999999;0.08413461538461539;
1618;0.16934826923076923;0.41646634615384615;0.023319110576923076;0.0015024038461538462;0.10354522836538461;0.0004211177884615385;0.020915252403846153;0.19087344951923077;0.07265490384615385;0.0759534735576923;
1619;0.1658653846153846;0.4191563461538461;0.02375668269230769;0.0015728485576923077;0.10422941105769232;0.00030048076923076925;0.019831730769230768;0.19166376201923077;0.07276807692307692;0.07238283653846155;
1620;0.15936424278846154;0.41977163461538464;0.02403846153846154;0.0018028846153846155;0.10594907451923077;0.0004211177884615385;0.018388521634615386;0.19093489182692308;0.07295538461538462;0.06846162259615385;
1621;0.15641953125000002;0.4203869230769231;0.024639423076923076;0.002032920673076923;0.10936068509615385;0.0004600721153846154;0.017747067307692307;0.18870192307692307;0.07338775240384615;0.059194711538461536;
1622;0.15642984375;0.4230769230769231;0.02512198317307692;0.0021033653846153845;0.11045628605769231;0.0004211177884615385;0.01694980769230769;0.19009265625000002;0.07325586538461538;0.05354253605769231;
1623;0.1543953846153846;0.42279514423076925;0.025329531250000002;0.002173810096153846;0.11163356971153847;0.00030048076923076925;0.015024038461538462;0.19046183894230767;0.07290896634615385;0.05111914663461538;
1624;0.14854693509615385;0.421875;0.025420228365384618;0.002403846153846154;0.11430109375;0.0008422475961538461;0.013400997596153846;0.18931185096153846;0.07295538461538462;0.04838412259615384;
1625;0.14673370192307691;0.42095485576923075;0.025540865384615384;0.002633882211538462;0.11809332932692308;0.001061033653846154;0.012709338942307693;0.18599759615384615;0.07324686298076923;0.04176682692307692;
1626;0.14519141826923077;0.4206730769230769;0.024819254807692308;0.002704326923076923;0.11905182692307692;0.001201923076923077;0.011900829326923077;0.18028846153846154;0.07265490384615385;0.0390625;
1627;0.14216481971153846;0.4171894831730769;0.02449853365384615;0.002774771634615384;0.11965740384615384;0.0015024038461538462;0.009915865384615384;0.1736778846153846;0.07207796875;0.03794972355769231;
1628;0.13713314903846155;0.41466346153846156;0.024099903846153847;0.0030048076923076925;0.12295582932692307;0.0018643269230769232;0.00835201923076923;0.16706730769230768;0.07205394230769231;0.03672009615384615;
1629;0.13420265625;0.41199655048076916;0.023137019230769232;0.0034648798076923077;0.1265067908653846;0.002032920673076923;0.007671610576923078;0.16045673076923078;0.07227497596153845;0.03365384615384615;
1630;0.13257122596153847;0.40805288461538464;0.02247686298076923;0.003605769230769231;0.12770432692307693;0.002162560096153846;0.006913293269230769;0.15384615384615385;0.07121170673076924;0.03461896634615385;
1631;0.1304647716346154;0.4020388822115385;0.022235576923076924;0.003746658653846154;0.12890186298076925;0.002403846153846154;0.005108173076923077;0.14873798076923078;0.07073515625;0.03513754807692308;
1632;0.12632032451923078;0.3987379807692308;0.021994290865384618;0.004206730769230769;0.1328125;0.002583689903846154;0.004206730769230769;0.14362980769230768;0.07061298076923077;0.035811935096153845;
1633;0.12287354567307693;0.39543707932692307;0.021334134615384616;0.004206730769230769;0.13557295673076922;0.002633882211538462;0.003835805288461539;0.1385216346153846;0.07054253605769231;0.037259615384615384;
1634;0.12091167067307693;0.3894230769230769;0.01952901442307692;0.004206730769230769;0.13641826923076922;0.002645132211538462;0.0034259254807692307;0.13341346153846154;0.07073361778846153;0.0400890625;
1635;0.11943614182692307;0.3836908533653846;0.018770697115384614;0.004206730769230769;0.13726358173076925;0.002704326923076923;0.002403846153846154;0.13371394230769232;0.07004504807692308;0.04148067307692308;
1636;0.11604701923076922;0.38131009615384615;0.01809028846153846;0.004206730769230769;0.14002403846153846;0.002824963942307692;0.0015615985576923077;0.13401442307692307;0.07018961538461538;0.04337866586538462;
1637;0.11478365384615384;0.3789293389423077;0.016526442307692308;0.004206730769230769;0.1416343028846154;0.002863918269230769;0.001201923076923077;0.13431490384615385;0.07093216346153847;0.047776442307692304;
1638;0.11321757211538462;0.37319711538461536;0.014541478365384617;0.004206730769230769;0.14212740384615385;0.002824963942307692;0.0008422475961538461;0.1346153846153846;0.0700712139423077;0.05144588942307692;
1639;0.11252069711538462;0.3678171033653846;0.01373296875;0.004206730769230769;0.1426205048076923;0.002704326923076923;0.0;0.13581730769230768;0.06898400240384615;0.05323245192307692;
1640;0.11190173076923078;0.36658653846153844;0.013041310096153846;0.004206730769230769;0.14423076923076922;0.002645132211538462;0.0;0.13701923076923078;0.06892849759615384;0.05587597355769231;
1641;0.11057692307692307;0.36535597355769234;0.01141826923076923;0.003976694711538461;0.14446080528846153;0.002633882211538462;0.0;0.13822115384615385;0.06935932692307692;0.06219951923076923;
1642;0.10979612980769231;0.35997596153846156;0.010334747596153845;0.00390625;0.14453125;0.002583689903846154;0.0;0.13942307692307693;0.06844817307692308;0.06490384615384616;
1643;0.10951587740384615;0.3542063221153846;0.00989716346153846;0.003835805288461539;0.14460169471153847;0.002403846153846154;0.0;0.13972355769230768;0.06718111778846153;0.06627530048076923;
1644;0.10931355769230769;0.36177884615384615;0.009615384615384616;0.003605769230769231;0.14483173076923078;0.002403846153846154;0.0;0.14002403846153846;0.06706640625;0.06873745192307693;
1645;0.10877403846153846;0.3686612620192308;0.009014423076923076;0.0033757331730769227;0.14414162259615385;0.002403846153846154;0.0;0.14032451923076922;0.06748599759615384;0.07481971153846154;
1646;0.10853276442307692;0.3713942307692308;0.008593305288461538;0.0033052884615384615;0.14393028846153846;0.002403846153846154;0.0;0.140625;0.06670673076923077;0.07553682692307692;
1647;0.11307985576923076;0.37292527644230766;0.008465192307692309;0.0032348437500000003;0.14371895432692308;0.002403846153846154;0.0;0.14002403846153846;0.06468813701923076;0.07603157451923077;
1648;0.12067038461538462;0.3786057692307692;0.008531862980769231;0.0030048076923076925;0.14302884615384615;0.002162560096153846;0.0;0.13942307692307693;0.0644212860576923;0.0776949158653846;
1649;0.12885889423076924;0.38313606971153846;0.008713942307692308;0.0025447355769230772;0.1404984375;0.002032920673076923;0.0;0.1388221153846154;0.06480037259615384;0.08203125;
1650;0.13257122596153847;0.38431490384615385;0.008531862980769231;0.002403846153846154;0.13972355769230768;0.0018643269230769232;0.0;0.13822115384615385;0.06328080528846154;0.08040147836538461;
1651;0.13628731971153846;0.38459229567307696;0.008465192307692309;0.0022629567307692307;0.13894867788461537;0.0015024038461538462;0.0;0.13701923076923078;0.060392247596153845;0.0798673798076923;
1652;0.14320868990384616;0.38822115384615385;0.008593305288461538;0.0018028846153846155;0.13641826923076922;0.0010220793269230769;0.0;0.13581730769230768;0.05985486778846154;0.08046292067307692;
1653;0.15100532451923077;0.3909298677884615;0.009014423076923076;0.0011127764423076924;0.1338878485576923;0.0008309975961538461;0.0;0.13305686298076924;0.060011394230769226;0.08233173076923077;
1654;0.15504359375;0.3909254807692308;0.008593305288461538;0.0018028846153846155;0.13311298076923078;0.0006009615384615385;0.0;0.13221153846153846;0.05793359375;0.07853715144230769;
1655;0.15868248798076923;0.3906206129807692;0.008465192307692309;0.0022629567307692307;0.13233811298076922;0.0;0.0;0.13136621394230769;0.054753557692307685;0.07709260817307693;
1656;0.16436073317307692;0.39302884615384615;0.008531862980769231;0.002403846153846154;0.12980769230769232;0.0;0.0;0.12860576923076922;0.05420493990384615;0.07673875;
1657;0.1717197956730769;0.3933667427884615;0.008713942307692308;0.0025447355769230772;0.1293476201923077;0.0;0.0;0.12883580528846153;0.05446185096153845;0.07632211538461539;
1658;0.1747569230769231;0.39242788461538464;0.00835201923076923;0.0030048076923076925;0.12920673076923078;0.0;0.0;0.12890625;0.05210381009615384;0.07102289663461539;
1659;0.17733100961538462;0.39148902644230776;0.00823515625;0.0032348437500000003;0.12906584134615384;0.0;0.0;0.12897669471153847;0.04897397836538463;0.0689091826923077;
1660;0.1814289423076923;0.3918269230769231;0.00835201923076923;0.0033052884615384615;0.12860576923076922;0.0;0.0;0.12920673076923078;0.048436598557692306;0.06784721153846154;
1661;0.1872556370192308;0.3907845913461539;0.008713942307692308;0.0033757331730769227;0.12975594951923078;0.0;0.0;0.13150710336538463;0.04875271634615384;0.06580528846153846;
1662;0.18893872596153846;0.3894230769230769;0.007689615384615384;0.003605769230769231;0.13010817307692307;0.0;0.0;0.13221153846153846;0.04609419471153846;0.060025745192307696;
1663;0.19027038461538462;0.38716012019230767;0.007263269230769231;0.003835805288461539;0.13046039663461537;0.0;0.0;0.1329159735576923;0.04351359375;0.05772094951923076;
1664;0.1926673798076923;0.38521634615384615;0.007031694711538462;0.00390625;0.13161057692307693;0.0;0.0;0.13521634615384615;0.04296875;0.05642894230769231;
1665;0.1965518389423077;0.38304253605769234;0.006610576923076923;0.003976694711538461;0.1370753485576923;0.0;0.0;0.138436875;0.04295442307692307;0.053786057692307696;
1666;0.19584754807692306;0.38070913461538464;0.007211538461538462;0.004206730769230769;0.140625;0.0;0.0;0.13942307692307693;0.04092682692307692;0.04909003605769231;
1667;0.19562730769230768;0.38558727163461537;0.00811298076923077;0.004206730769230769;0.14357368990384617;0.0;0.0;0.14040927884615384;0.03879504807692307;0.047274567307692306;
1668;0.19513266826923076;0.390625;0.009014423076923076;0.004206730769230769;0.1484375;0.0;0.0;0.14362980769230768;0.03834090144230769;0.046510841346153846;
1669;0.19556124999999996;0.39520265625;0.009915865384615384;0.004206730769230769;0.1523811658653846;0.0;0.0;0.14777048076923077;0.03828762019230769;0.045072115384615384;
1670;0.19248305288461537;0.39993990384615385;0.010817307692307692;0.004206730769230769;0.15504807692307693;0.0;0.0;0.14903846153846154;0.036298978365384614;0.040676574519230776;
1671;0.19009646634615385;0.40527811298076927;0.01201923076923077;0.004206730769230769;0.15801546875;0.0;0.0;0.1503064423076923;0.03467746394230769;0.039001995192307695;
1672;0.18839472355769232;0.4104567307692308;0.013221153846153846;0.004206730769230769;0.1622596153846154;0.0;0.0;0.1544471153846154;0.034254807692307696;0.038457055288461536;
1673;0.1898334014423077;0.4149452403846154;0.014423076923076924;0.004206730769230769;0.16535356971153847;0.0;0.0;0.15766764423076923;0.03399174278846154;0.03786057692307692;
1674;0.18792112980769232;0.42007211538461536;0.015625;0.004206730769230769;0.16796875;0.0;0.0;0.15865384615384615;0.03245192307692308;0.034846802884615384;
1675;0.18481;0.4251989903846154;0.016526442307692308;0.003746658653846154;0.17058393028846153;0.0;0.0;0.15964004807692306;0.031160841346153843;0.033893822115384616;
1676;0.1797969471153846;0.4296875;0.017427884615384616;0.003605769230769231;0.1736778846153846;0.0;0.0;0.16286057692307693;0.03071048076923077;0.03407048076923077;
1677;0.17839643028846155;0.43325585336538464;0.018329326923076924;0.0034648798076923077;0.17585169471153844;0.0;0.0;0.16470087740384615;0.030226382211538463;0.034555288461538464;
1678;0.17283564903846155;0.43810096153846156;0.019230769230769232;0.0030048076923076925;0.17818509615384615;0.0;0.0;0.16526442307692307;0.028846153846153848;0.032504399038461536;
1679;0.16653240384615384;0.44174414663461536;0.020432692307692308;0.002774771634615384;0.17901609375000002;0.0;0.0;0.16582796875;0.02856438701923077;0.031950048076923074;
1680;0.15978536057692308;0.4441105769230769;0.021634615384615384;0.002704326923076923;0.1796875;0.0;0.0;0.16766826923076922;0.028247427884615386;0.03244743990384615;
1681;0.15593081730769232;0.44601693509615387;0.02283653846153846;0.002633882211538462;0.1787486418269231;0.0;0.0;0.166748125;0.027573786057692305;0.033353365384615384;
1682;0.15649575721153847;0.4495192307692308;0.02403846153846154;0.002403846153846154;0.17908653846153846;0.0;0.0;0.16646634615384615;0.027043269230769232;0.030881358173076925;
1683;0.15384615384615385;0.45212008413461535;0.024639423076923076;0.002173810096153846;0.17792203125;0.0;0.0;0.1661845673076923;0.026850649038461537;0.029935829326923076;
1684;0.15035430288461538;0.453125;0.025240384615384616;0.0021033653846153845;0.17548076923076922;0.0;0.0;0.16526442307692307;0.02638534855769231;0.02992519230769231;
1685;0.15066304086538462;0.45412991586538465;0.025841346153846152;0.002032920673076923;0.17257943509615387;0.0;0.0;0.1608937139423077;0.025240384615384616;0.030348557692307692;
1686;0.1512055048076923;0.4567307692307692;0.026442307692307692;0.0018028846153846155;0.17127403846153846;0.0;0.0;0.15955528846153846;0.02512198317307692;0.028538954326923074;
1687;0.15264423076923078;0.45812969951923077;0.027273305288461537;0.002032920673076923;0.16906719951923074;0.0;0.0;0.15821686298076923;0.02504776442307692;0.027851177884615386;
1688;0.15806185096153846;0.4579326923076923;0.02794471153846154;0.0021033653846153845;0.16526442307692307;0.0;0.0;0.15384615384615385;0.024700865384615387;0.02794247596153846;
1689;0.16125908653846155;0.4575056490384615;0.02861611778846154;0.002173810096153846;0.1621517548076923;0.0;0.0;0.15324519230769232;0.023737980769230768;0.028545673076923076;
1690;0.16340457932692307;0.45883413461538464;0.029447115384615384;0.002403846153846154;0.16015625;0.0;0.0;0.15264423076923078;0.02385861778846154;0.026556225961538463;
1691;0.16376201923076922;0.4589606971153846;0.030738185096153843;0.002633882211538462;0.15786026442307693;0.0;0.0;0.15174278846153846;0.023845841346153845;0.025766514423076925;
1692;0.1676772355769231;0.4573317307692308;0.03155048076923077;0.002704326923076923;0.1544471153846154;0.0;0.0;0.15084134615384615;0.023560384615384615;0.025600060096153846;
1693;0.1692124759615385;0.4552426923076923;0.03236277644230769;0.002774771634615384;0.15218415865384616;0.0;0.0;0.14993990384615385;0.02283653846153846;0.025540865384615384;
