;DroneRandom: ;
2229;0.08346226666666667;
2230;0.08379837857142856;
2231;0.08435625714285715;
2232;0.08619348333333332;
2233;0.08623483333333334;
2234;0.08631102142857144;
2235;0.08739910476190475;
2236;0.08773072857142858;
2237;0.08771868333333334;
2238;0.08786637142857144;
2239;0.08594834761904763;
2240;0.08624514285714285;
2241;0.0866681619047619;
2242;0.08678754047619047;
2243;0.08422558333333333;
2244;0.08446535;
2245;0.08417339761904763;
2246;0.08408002619047619;
2247;0.08454414999999998;
2248;0.08408886190476192;
2249;0.08393829761904761;
2250;0.08545806666666667;
2251;0.08385595714285714;
2252;0.08414144285714285;
2253;0.08452539523809524;
2254;0.08553011904761904;
2255;0.08587766190476191;
2256;0.08639995952380955;
2257;0.08790102380952382;
2258;0.08177831428571429;
2259;0.0810140642857143;
2260;0.08059866428571429;
2261;0.08027014285714285;
2262;0.08051469761904761;
2263;0.08003212380952379;
2264;0.07975001666666667;
2265;0.08194699761904761;
2266;0.07535054285714286;
2267;0.07552889047619048;
2268;0.07568180714285713;
2269;0.07619288095238094;
2270;0.07632532619047619;
2271;0.07642997857142858;
2272;0.0762248857142857;
2273;0.07058674047619047;
2274;0.06878930476190476;
2275;0.06805593571428571;
2276;0.06730717619047619;
2277;0.06680525238095236;
2278;0.06479035000000001;
2279;0.06418486904761905;
2280;0.06344708095238097;
2281;0.05872961428571429;
2282;0.05901837857142858;
2283;0.058942054761904755;
2284;0.05911965952380952;
2285;0.05757604047619047;
2286;0.05635768333333333;
2287;0.055027542857142855;
2288;0.054512192857142865;
2289;0.05493842142857143;
2290;0.05383226428571428;
2291;0.05342324285714285;
2292;0.05189822619047619;
2293;0.049984047619047615;
2294;0.05071387857142857;
2295;0.04988129285714286;
2296;0.05014110952380953;
2297;0.051367609523809525;
2298;0.05070572619047619;
2299;0.05134856904761904;
2300;0.050675188095238084;
2301;0.04983903333333333;
2302;0.05395070714285715;
2303;0.05445231666666666;
2304;0.05505655952380952;
2305;0.055560057142857146;
2306;0.05612783333333333;
2307;0.05600142142857143;
2308;0.05653917380952381;
2309;0.057872319047619046;
2310;0.06223904285714285;
2311;0.06341336904761904;
2312;0.06373275714285716;
2313;0.06397333095238096;
2314;0.06300538571428571;
2315;0.06310418333333333;
2316;0.06318828809523809;
2317;0.06948738095238095;
2318;0.07093913095238095;
2319;0.07194118809523808;
2320;0.07395644285714287;
2321;0.07515075;
2322;0.07548142142857144;
2323;0.07688056428571428;
2324;0.07910144047619048;
2325;0.08528123571428572;
2326;0.08647392857142856;
2327;0.08716208095238095;
2328;0.08835063809523809;
2329;0.08725400000000001;
2330;0.08703349047619047;
2331;0.0859848857142857;
2332;0.08700033571428571;
2333;0.08632849285714284;
2334;0.08554518095238095;
2335;0.08635745476190476;
2336;0.08653985238095238;
2337;0.08602805952380953;
2338;0.08733137142857142;
2339;0.08694936428571427;
2340;0.08872135476190476;
2341;0.08877221190476191;
2342;0.0879806738095238;
2343;0.08889198809523811;
2344;0.08854175000000002;
2345;0.08865863333333333;
2346;0.08706975238095238;
2347;0.08634746904761903;
2348;0.08630234285714285;
2349;0.08511541428571429;
2350;0.08498193571428572;
2351;0.08483979047619047;
2352;0.08444407142857142;
2353;0.08450372142857143;
2354;0.08296706428571429;
2355;0.08270554761904761;
2356;0.08262647857142856;
2357;0.08142583571428573;
2358;0.08144675714285714;
2359;0.08093670476190476;
2360;0.08063038333333333;
2361;0.0809113761904762;
2362;0.08058068333333333;
2363;0.08097675714285714;
2364;0.08156141904761906;
2365;0.08202427619047618;
2366;0.08354176428571429;
2367;0.0869062142857143;
2368;0.08699400714285713;
2369;0.08733661666666667;
2370;0.08737069047619048;
2371;0.08768943809523808;
2372;0.08848664523809524;
2373;0.09040188095238094;
2374;0.09103165238095239;
2375;0.09446798095238096;
2376;0.09484063333333333;
2377;0.09542110714285713;
2378;0.0959034523809524;
2379;0.09686391190476192;
2380;0.09705154285714286;
2381;0.09869385714285714;
2382;0.10085390238095238;
2383;0.10092670714285715;
2384;0.10115320238095239;
2385;0.10176716904761904;
2386;0.10227980714285716;
2387;0.10305851666666667;
2388;0.10309959761904763;
2389;0.10347312380952382;
2390;0.1049381738095238;
2391;0.10505646666666667;
2392;0.10608347142857141;
2393;0.10608756666666665;
2394;0.10639594047619046;
2395;0.10591205238095237;
2396;0.10613355;
2397;0.10578302380952381;
2398;0.10471289285714286;
2399;0.10533130714285714;
2400;0.1057797976190476;
2401;0.10603914761904762;
2402;0.1061209;
2403;0.10507958095238094;
2404;0.10504194523809525;
2405;0.1052915;
2406;0.10518631428571429;
2407;0.10516217142857143;
2408;0.1045653619047619;
2409;0.10445315238095237;
2410;0.10412606190476192;
2411;0.10276751190476191;
2412;0.10218215238095237;
2413;0.1024177642857143;
2414;0.10257586904761905;
2415;0.10135561428571431;
2416;0.10122159047619046;
2417;0.10109669285714287;
2418;0.09988982142857145;
2419;0.10115731428571428;
2420;0.10132527857142858;
2421;0.10132919761904761;
2422;0.10106468571428573;
2423;0.0998068261904762;
2424;0.09983805952380953;
2425;0.0998386642857143;
2426;0.10099370952380952;
2427;0.10151121666666667;
2428;0.10219168333333334;
2429;0.10189261190476191;
2430;0.10025584285714287;
2431;0.10027275952380953;
2432;0.10019284761904763;
2433;0.10064540714285712;
2434;0.10150990476190476;
2435;0.1016572261904762;
2436;0.10276672619047619;
2437;0.1032933642857143;
2438;0.1018536119047619;
2439;0.10227284285714286;
2440;0.10259058333333333;
2441;0.10352396190476192;
2442;0.10382274285714287;
2443;0.10379384047619047;
2444;0.10153729761904762;
2445;0.10054100952380951;
2446;0.09983574523809523;
2447;0.09918855952380952;
2448;0.09814928333333334;
2449;0.0979943;
2450;0.09620658333333332;
2451;0.09545718571428573;
2452;0.09161045;
2453;0.08963220476190477;
2454;0.08945154285714287;
2455;0.08930318333333333;
2456;0.08899052142857143;
2457;0.08905489523809523;
2458;0.08803751666666668;
2459;0.08594578571428571;
2460;0.08524961428571427;
2461;0.08614124999999997;
2462;0.08579787857142857;
2463;0.08370048571428573;
2464;0.08348975;
2465;0.08292552380952382;
2466;0.08232519285714285;
2467;0.07917600952380952;
2468;0.07800302142857145;
2469;0.0790106619047619;
2470;0.07968507857142856;
2471;0.07835335714285713;
2472;0.07848994999999999;
2473;0.07861995952380953;
2474;0.08039969285714285;
2475;0.08030530714285714;
2476;0.08062081428571428;
2477;0.08070433809523808;
2478;0.07901749761904761;
2479;0.07881355714285714;
2480;0.07862911904761906;
2481;0.07855458809523808;
2482;0.08006765476190478;
2483;0.07963053571428572;
2484;0.07892119047619048;
2485;0.07868744999999999;
2486;0.07655513333333334;
2487;0.07638197142857142;
2488;0.0762127;
2489;0.0802849238095238;
2490;0.08054746904761904;
2491;0.08068236190476188;
2492;0.08014315476190477;
2493;0.07893444285714285;
2494;0.07917500952380954;
2495;0.07923895476190476;
2496;0.07939125714285715;
2497;0.08362379285714285;
2498;0.08345225952380954;
2499;0.08324948333333333;
2500;0.08246403333333334;
2501;0.08046922619047617;
2502;0.0802597619047619;
2503;0.07980883809523809;
2504;0.0812361357142857;
2505;0.08120847857142856;
2506;0.0812508738095238;
2507;0.08129512142857143;
2508;0.07990674523809524;
2509;0.07963799047619048;
2510;0.07826311904761905;
2511;0.07813095000000002;
2512;0.07899615000000001;
2513;0.07861848095238096;
2514;0.07824724285714285;
2515;0.07776768095238094;
2516;0.07635844047619046;
2517;0.07604700476190475;
2518;0.07419172380952381;
2519;0.07366594285714285;
2520;0.07336646666666666;
2521;0.07344657142857142;
2522;0.07342628333333334;
2523;0.07367874047619048;
2524;0.0733767357142857;
2525;0.07230155476190477;
2526;0.07211569047619047;
2527;0.07070741666666668;
2528;0.07044519523809524;
2529;0.07020029285714285;
2530;0.07059776428571427;
2531;0.07034494761904762;
2532;0.07038079047619046;
2533;0.06939486428571429;
2534;0.0680006738095238;
2535;0.06797020952380951;
2536;0.06791828095238094;
2537;0.06780485476190477;
2538;0.06865460238095238;
2539;0.06818812619047619;
2540;0.06769925000000002;
2541;0.06805399761904762;
2542;0.06473770714285715;
2543;0.0648045904761905;
2544;0.0648703261904762;
2545;0.06496617142857142;
2546;0.06522125238095237;
2547;0.0651319;
2548;0.0650281380952381;
2549;0.06142731428571429;
2550;0.06119271666666667;
2551;0.060947211904761905;
2552;0.06064928333333334;
2553;0.06053156666666667;
2554;0.060408223809523806;
2555;0.06027786904761905;
2556;0.05857031904761905;
2557;0.05803362380952381;
2558;0.05820257857142857;
2559;0.058334833333333336;
2560;0.05849697142857143;
2561;0.0584978738095238;
2562;0.05845931904761905;
2563;0.05636133095238095;
2564;0.057039073809523805;
2565;0.05689250238095238;
2566;0.05677949047619048;
2567;0.056706690476190466;
2568;0.05664941904761905;
2569;0.05655622857142857;
2570;0.05665187142857143;
2571;0.055340040476190476;
2572;0.05549634761904762;
2573;0.055213485714285714;
2574;0.05497982142857143;
2575;0.054865123809523804;
2576;0.05473812142857143;
2577;0.054607528571428574;
2578;0.05186148333333333;
2579;0.050347126190476196;
2580;0.05036829761904761;
2581;0.050179252380952374;
2582;0.049901845238095245;
2583;0.04961124523809524;
2584;0.049055211904761906;
2585;0.04680853809523809;
2586;0.046641169047619044;
2587;0.04721523333333333;
2588;0.04705971904761905;
2589;0.04722354047619047;
2590;0.047096114285714294;
2591;0.046608311904761904;
2592;0.04757067380952381;
2593;0.044645333333333335;
2594;0.04462969523809524;
2595;0.044516288095238096;
2596;0.04417756428571429;
2597;0.044002628571428566;
2598;0.043603921428571425;
2599;0.04230059047619047;
2600;0.03996316428571428;
2601;0.038008926190476196;
2602;0.036899380952380954;
2603;0.03623960952380953;
2604;0.035108792857142856;
2605;0.034676542857142854;
2606;0.03413840238095238;
2607;0.0330042738095238;
2608;0.030352114285714285;
2609;0.03029819761904762;
2610;0.029721059523809528;
2611;0.028475135714285716;
2612;0.0282933;
2613;0.027996714285714288;
2614;0.027474969047619046;
2615;0.02826060238095238;
2616;0.027092842857142856;
2617;0.02609195238095238;
2618;0.026021242857142857;
2619;0.02491235;
2620;0.024933530952380954;
2621;0.024970547619047618;
2622;0.025138540476190477;
2623;0.025963033333333333;
2624;0.02614494761904762;
2625;0.025363480952380956;
2626;0.026988371428571425;
2627;0.027318383333333335;
2628;0.02740094047619047;
2629;0.02754450238095238;
2630;0.02827852380952381;
2631;0.03116353095238095;
2632;0.030689754761904765;
2633;0.03102129523809524;
2634;0.03210625476190476;
2635;0.0323159880952381;
2636;0.03235164285714286;
2637;0.03255287380952381;
2638;0.03275332619047618;
2639;0.03606552619047619;
2640;0.032110683333333334;
2641;0.03321334047619048;
2642;0.03317525952380952;
2643;0.033253788095238095;
2644;0.03323382857142858;
2645;0.03321232142857143;
2646;0.03293499285714286;
2647;0.03240045952380952;
2648;0.029490845238095236;
2649;0.030178023809523807;
2650;0.030141345238095238;
2651;0.030254140476190478;
2652;0.030324490476190475;
2653;0.03053355714285714;
2654;0.03064239047619047;
2655;0.030500795238095242;
2656;0.02898332619047619;
2657;0.028995828571428572;
2658;0.02885196428571429;
2659;0.029301204761904762;
2660;0.029101066666666668;
2661;0.028824559523809523;
2662;0.02870384761904762;
2663;0.028638514285714286;
2664;0.027610497619047623;
2665;0.027770940476190477;
2666;0.027513573809523812;
2667;0.02760095714285714;
2668;0.028018152380952382;
2669;0.028272366666666663;
2670;0.02820714523809524;
2671;0.028141635714285712;
2672;0.028434430952380952;
2673;0.028346040476190475;
2674;0.027685038095238097;
2675;0.02985555476190476;
2676;0.030506050000000003;
2677;0.030705473809523806;
2678;0.03092106904761905;
2679;0.03168157619047619;
2680;0.03194449761904762;
2681;0.031536857142857144;
2682;0.0316002380952381;
2683;0.034397283333333334;
2684;0.03509327380952381;
2685;0.03508785476190476;
2686;0.03508200476190477;
2687;0.03561295952380953;
2688;0.03557114761904761;
2689;0.03520457619047619;
2690;0.03481976904761904;
2691;0.034700238095238096;
2692;0.03457053809523809;
2693;0.034431085714285714;
2694;0.034417276190476194;
2695;0.03423037619047619;
2696;0.034256492857142856;
2697;0.03435254047619047;
2698;0.033578307142857144;
2699;0.03353358809523809;
2700;0.03350616666666666;
2701;0.03349160476190476;
2702;0.03288479047619048;
2703;0.03289146904761904;
2704;0.03300445;
2705;0.03283216428571429;
2706;0.032780138095238096;
2707;0.032725699999999996;
2708;0.03266869761904762;
2709;0.03218742142857142;
2710;0.032509635714285716;
2711;0.03245645714285715;
2712;0.032404923809523804;
2713;0.03219288333333334;
2714;0.03220077142857143;
2715;0.03221867380952381;
2716;0.03166487619047619;
2717;0.02904718333333333;
2718;0.029085011904761905;
2719;0.028730859523809524;
2720;0.02823687857142857;
2721;0.027850785714285713;
2722;0.027467014285714283;
2723;0.027084195238095236;
2724;0.02607165;
2725;0.0233569;
2726;0.0232539880952381;
2727;0.023160633333333333;
2728;0.022991028571428575;
2729;0.02304305476190476;
2730;0.02312282619047619;
2731;0.022828104761904763;
2732;0.025544207142857142;
2733;0.025927940476190472;
2734;0.026224695238095237;
2735;0.026002602380952384;
2736;0.026177590476190477;
2737;0.026340688095238096;
2738;0.026492633333333335;
2739;0.02673172142857143;
2740;0.029385130952380954;
2741;0.029370809523809518;
2742;0.029364209523809522;
2743;0.02948483571428571;
2744;0.029529811904761904;
2745;0.02959922857142857;
2746;0.02969245;
2747;0.02977144761904762;
2748;0.02976719761904762;
2749;0.02976449761904762;
2750;0.031001207142857142;
2751;0.03111166428571428;
2752;0.031268283333333334;
2753;0.03106190952380952;
2754;0.031153752380952377;
2755;0.0311956;
2756;0.03126671904761905;
2757;0.03134346666666667;
2758;0.03247882857142857;
2759;0.03312442619047619;
2760;0.03255745952380953;
2761;0.03274801904761905;
2762;0.03294975000000001;
2763;0.03315849761904762;
2764;0.03398358571428572;
2765;0.03430911428571429;
2766;0.03446057380952382;
2767;0.03516679285714286;
2768;0.03429515714285714;
2769;0.03435375952380952;
2770;0.03440552380952381;
2771;0.03445025476190476;
2772;0.03450848571428572;
2773;0.033947926190476194;
2774;0.03460788571428571;
2775;0.034535552380952385;
2776;0.03465344047619048;
2777;0.03478575952380952;
2778;0.03492892380952381;
2779;0.034347611904761904;
2780;0.03243814761904762;
2781;0.03221357619047619;
2782;0.03123297142857143;
2783;0.03093042619047619;
2784;0.03061427619047619;
2785;0.03028397857142857;
2786;0.030148876190476192;
2787;0.028577833333333334;
2788;0.02827602619047619;
2789;0.02823163571428572;
2790;0.027108785714285714;
2791;0.026894776190476193;
2792;0.02667625714285714;
2793;0.02665983571428571;
2794;0.02640367142857143;
2795;0.02527014761904762;
2796;0.026367883333333335;
2797;0.02626052380952381;
2798;0.02647421666666666;
2799;0.026695819047619047;
2800;0.027162669047619048;
2801;0.027378288095238096;
2802;0.02758401904761905;
2803;0.02778070238095238;
2804;0.02837925952380952;
2805;0.027590342857142857;
2806;0.02756142857142857;
2807;0.027523614285714284;
2808;0.027559269047619045;
2809;0.027740554761904762;
2810;0.02772166904761905;
2811;0.028212954761904763;
2812;0.028029864285714287;
2813;0.028166840476190474;
2814;0.028319407142857144;
2815;0.02834266666666667;
2816;0.028505545238095235;
2817;0.02893587380952381;
2818;0.02906613333333333;
2819;0.02956244761904762;
2820;0.029516621428571428;
2821;0.02950477619047619;
2822;0.029478457142857146;
2823;0.029164271428571427;
2824;0.02918526190476191;
2825;0.02914900952380952;
2826;0.028680507142857144;
2827;0.028430785714285714;
2828;0.02829324285714286;
2829;0.028174797619047617;
2830;0.027749945238095236;
2831;0.027583685714285714;
2832;0.02752337857142857;
2833;0.026734152380952385;
2834;0.02680195;
2835;0.026883261904761903;
2836;0.026937673809523808;
2837;0.026962607142857146;
2838;0.026961685714285713;
2839;0.02668512857142857;
2840;0.025983378571428573;
2841;0.0258439;
2842;0.02571503095238095;
2843;0.025685338095238097;
2844;0.025535297619047617;
2845;0.025501114285714287;
2846;0.025447190476190474;
2847;0.025366461904761904;
2848;0.02471793095238095;
2849;0.025021247619047615;
2850;0.025114719047619048;
2851;0.025142330952380953;
2852;0.02528500238095238;
2853;0.025349061904761907;
2854;0.025327914285714286;
2855;0.024850435714285718;
2856;0.024776938095238097;
2857;0.02459932857142857;
2858;0.024353502380952383;
2859;0.02427911190476191;
2860;0.024769592857142857;
2861;0.0247884;
2862;0.024535933333333333;
2863;0.02426689761904762;
2864;0.024193421428571428;
2865;0.02421592380952381;
2866;0.024225076190476192;
2867;0.02421878095238095;
2868;0.024491583333333334;
2869;0.024408033333333332;
2870;0.024111104761904763;
2871;0.02405892142857143;
2872;0.02365079285714286;
2873;0.02360505714285714;
2874;0.02356605714285714;
2875;0.023542809523809525;
2876;0.023542809523809525;
2877;0.02356605714285714;
2878;0.02360505714285714;
2879;0.02346182380952381;
2880;0.023462345238095237;
2881;0.023454138095238095;
2882;0.023367152380952383;
2883;0.02332875952380952;
2884;0.02328037142857143;
2885;0.02322265952380952;
2886;0.02315660952380952;
2887;0.022735016666666667;
2888;0.022682211904761905;
2889;0.022635769047619048;
2890;0.022453538095238097;
2891;0.022441221428571426;
2892;0.02306386666666666;
2893;0.02319525238095238;
2894;0.02327376904761905;
2895;0.023390430952380952;
2896;0.0235014;
2897;0.02367479523809524;
2898;0.024040230952380955;
2899;0.024182207142857143;
2900;0.024725073809523806;
2901;0.024754214285714286;
2902;0.024611509523809524;
2903;0.024643990476190477;
2904;0.02467752142857143;
2905;0.0255930880952381;
2906;0.02600978571428571;
2907;0.026302199999999998;
2908;0.02647554523809524;
2909;0.026766838095238096;
2910;0.02693922380952381;
2911;0.02710348095238095;
2912;0.02794985;
2913;0.029464673809523806;
2914;0.029678471428571426;
2915;0.029996452380952384;
2916;0.030186066666666664;
2917;0.030412640476190474;
2918;0.0305828380952381;
2919;0.030749007142857148;
2920;0.031684866666666665;
2921;0.032299661904761905;
2922;0.031762252380952385;
2923;0.03247856190476191;
2924;0.032809171428571426;
2925;0.03280911666666666;
2926;0.032806416666666664;
2927;0.03348321666666666;
2928;0.034035628571428576;
2929;0.034211423809523814;
2930;0.03354576428571429;
2931;0.03435665238095238;
2932;0.0341305380952381;
2933;0.034148033333333334;
2934;0.034168285714285714;
2935;0.03489133095238095;
2936;0.03482735;
2937;0.03450813095238096;
2938;0.03344425476190477;
2939;0.03339511904761905;
2940;0.03271028333333333;
2941;0.03261156190476191;
2942;0.03200021666666667;
2943;0.031844054761904765;
2944;0.031770240476190474;
2945;0.031462059523809524;
2946;0.030543126190476187;
2947;0.030067019047619048;
2948;0.02989731428571429;
2949;0.029747988095238098;
2950;0.02906899047619048;
2951;0.028885114285714285;
2952;0.028998807142857144;
2953;0.027318926190476194;
2954;0.026921630952380954;
2955;0.026534709523809524;
2956;0.026370990476190476;
2957;0.025064533333333333;
2958;0.0248954;
2959;0.024588040476190478;
2960;0.02432693809523809;
2961;0.024365754761904765;
2962;0.02440957142857143;
2963;0.024454690476190477;
2964;0.024393178571428573;
2965;0.02380495238095238;
2966;0.02402296904761905;
2967;0.024089471428571423;
2968;0.025762016666666665;
2969;0.025934128571428572;
2970;0.025946050000000002;
2971;0.025969869047619047;
2972;0.025736657142857142;
2973;0.025793666666666666;
2974;0.025810811904761904;
2975;0.026644414285714287;
2976;0.02684264285714286;
2977;0.02704564761904762;
2978;0.027080185714285717;
2979;0.027187983333333332;
2980;0.02729140238095238;
2981;0.027388654761904763;
2982;0.027436447619047618;
2983;0.0290555;
2984;0.029756997619047616;
2985;0.030309319047619045;
2986;0.03065948333333333;
2987;0.031016216666666662;
2988;0.031378590476190474;
2989;0.03190520476190476;
2990;0.031508;
2991;0.032280409523809526;
2992;0.03335047380952381;
2993;0.03340620476190476;
2994;0.033462595238095236;
2995;0.033519069047619046;
2996;0.03429237619047619;
2997;0.034506721428571425;
2998;0.034983145238095245;
2999;0.03566944047619048;
3000;0.03667527857142858;
3001;0.03705848809523809;
3002;0.03745856904761905;
3003;0.0378576761904762;
3004;0.038656776190476194;
3005;0.03889184761904761;
3006;0.03977775238095239;
3007;0.040704316666666664;
3008;0.040806971428571426;
3009;0.04091157142857142;
3010;0.04101557142857143;
3011;0.04154733333333333;
3012;0.04174014285714286;
3013;0.04233427142857143;
3014;0.040660459523809526;
3015;0.04034685714285714;
3016;0.040028364285714275;
3017;0.03970366428571428;
3018;0.039373211904761896;
3019;0.0408604761904762;
3020;0.040474804761904765;
3021;0.04048218095238095;
3022;0.038741511904761904;
3023;0.03891766904761904;
3024;0.03864697380952381;
3025;0.03880627142857143;
3026;0.03895683333333333;
3027;0.0408314380952381;
3028;0.04122027857142856;
3029;0.03881997142857143;
3030;0.03832895476190475;
3031;0.03776297380952381;
3032;0.03726820952380953;
3033;0.03677985476190476;
3034;0.03550300476190476;
3035;0.03499109285714286;
3036;0.03472375238095238;
3037;0.03271974761904761;
3038;0.03216142142857143;
3039;0.0318091761904762;
3040;0.031593835714285715;
3041;0.03137032380952381;
3042;0.029818469047619048;
3043;0.029775216666666663;
3044;0.028484221428571425;
3045;0.028050388095238098;
3046;0.027027288095238095;
3047;0.026765914285714287;
3048;0.02652974761904762;
3049;0.024999080952380952;
3050;0.024323364285714286;
3051;0.024015766666666667;
3052;0.023207185714285716;
3053;0.022794371428571426;
3054;0.022651316666666668;
3055;0.023561883333333335;
3056;0.023704269047619048;
3057;0.02217709523809524;
3058;0.022402395238095243;
3059;0.023025316666666663;
3060;0.02337828571428571;
3061;0.023804600000000002;
3062;0.024226647619047616;
3063;0.025724392857142855;
3064;0.02706654761904762;
3065;0.02716782857142857;
3066;0.027425559523809526;
3067;0.028051764285714285;
3068;0.02734922142857143;
3069;0.02733475476190476;
3070;0.02892642619047619;
3071;0.029444335714285716;
3072;0.03062247857142857;
3073;0.03085474761904762;
3074;0.030980021428571432;
3075;0.03134182142857143;
3076;0.03078828095238095;
3077;0.031199897619047616;
3078;0.03313673333333333;
3079;0.033759364285714286;
3080;0.03350581428571429;
3081;0.03355723571428572;
3082;0.03310080000000001;
3083;0.032338204761904764;
3084;0.031955950000000004;
3085;0.03303587857142857;
3086;0.03132670714285714;
3087;0.030990338095238098;
3088;0.031058342857142856;
3089;0.03112213571428571;
3090;0.030903623809523807;
3091;0.03039103333333333;
3092;0.030684083333333334;
3093;0.03139609285714286;
3094;0.031258630952380954;
3095;0.031164961904761906;
3096;0.031067449999999996;
3097;0.03174354761904762;
3098;0.03173988809523809;
3099;0.03188569047619047;
3100;0.03191415952380953;
3101;0.030935704761904763;
3102;0.030974452380952384;
3103;0.031082257142857145;
3104;0.03179435714285714;
3105;0.032611885714285714;
3106;0.03273934047619048;
3107;0.033015190476190476;
3108;0.032844511904761904;
3109;0.03385459285714285;
3110;0.034015423809523805;
3111;0.0341732380952381;
3112;0.034655340476190476;
3113;0.03469599047619048;
3114;0.035394602380952385;
3115;0.03548461666666667;
3116;0.03529021428571429;
3117;0.03615262857142857;
3118;0.03614878333333333;
3119;0.03694226904761905;
3120;0.03695659761904762;
3121;0.03705270714285715;
3122;0.03716383809523809;
3123;0.03709694523809523;
3124;0.038271873809523814;
3125;0.03848089761904762;
3126;0.039053500000000005;
3127;0.03838637380952381;
3128;0.03824900714285714;
3129;0.038095133333333336;
3130;0.03837518571428572;
3131;0.038650973809523814;
3132;0.03887575714285715;
3133;0.0390861;
3134;0.04054033571428572;
3135;0.040890080952380954;
3136;0.04096185714285715;
3137;0.041322614285714286;
3138;0.041633228571428565;
3139;0.04179924047619048;
3140;0.04194082619047619;
3141;0.0422087619047619;
3142;0.042335140476190476;
3143;0.04267336428571429;
3144;0.04270622619047619;
3145;0.04326359047619048;
3146;0.0437649119047619;
3147;0.043933688095238094;
3148;0.04410599285714285;
3149;0.04434667857142857;
3150;0.044354897619047616;
3151;0.04447174285714285;
3152;0.04596909285714286;
3153;0.046263952380952385;
3154;0.04654532142857143;
3155;0.04652496428571429;
3156;0.04553665238095238;
3157;0.04536485476190476;
3158;0.04493662619047619;
3159;0.04484256428571429;
3160;0.0448654880952381;
3161;0.04500074523809524;
3162;0.04480869047619048;
3163;0.04462234285714286;
3164;0.04347230238095238;
3165;0.043450804761904764;
3166;0.043172219047619045;
3167;0.043195561904761905;
3168;0.04320255238095238;
3169;0.043445569047619044;
3170;0.04342904285714286;
3171;0.043422109523809524;
3172;0.04339577142857143;
3173;0.04323886190476191;
3174;0.04232682857142857;
3175;0.042183259523809524;
3176;0.04257753095238095;
3177;0.04248421190476191;
3178;0.042388295238095244;
3179;0.04238353095238095;
3180;0.04222940238095237;
3181;0.04198358809523809;
3182;0.04060155238095239;
3183;0.040625695238095234;
3184;0.04104537619047619;
3185;0.04103182857142857;
3186;0.0410255880952381;
3187;0.0405013880952381;
3188;0.04022686428571429;
3189;0.03990259761904762;
3190;0.039390135714285714;
3191;0.03924681190476191;
3192;0.039097716666666664;
3193;0.038945735714285716;
3194;0.03887100714285715;
3195;0.038190047619047617;
3196;0.03818200952380952;
3197;0.03699096666666667;
3198;0.03690216190476189;
3199;0.036811585714285715;
3200;0.03672039523809524;
3201;0.03662953095238095;
3202;0.03665788095238095;
3203;0.036695757142857145;
3204;0.03659015476190476;
3205;0.03565140238095238;
3206;0.03565041190476191;
3207;0.0356419;
3208;0.035580854761904764;
3209;0.035519166666666664;
3210;0.035655285714285716;
3211;0.03560755952380953;
3212;0.033796685714285714;
3213;0.03347465;
3214;0.03291326904761905;
3215;0.0325656;
3216;0.03227881428571429;
3217;0.031770240476190474;
3218;0.0316170619047619;
3219;0.0312752119047619;
3220;0.02961447857142857;
3221;0.029554938095238095;
3222;0.029496219047619048;
3223;0.029323664285714285;
3224;0.029266338095238095;
3225;0.029344640476190478;
3226;0.029350447619047617;
3227;0.02886547619047619;
3228;0.02883775714285714;
3229;0.028807371428571427;
3230;0.02954386428571429;
3231;0.029584414285714285;
3232;0.02955677142857143;
3233;0.030092821428571427;
3234;0.030195473809523806;
3235;0.029807597619047617;
3236;0.029945421428571428;
3237;0.030077009523809522;
3238;0.030523102380952377;
3239;0.03048362619047619;
3240;0.031559088095238094;
3241;0.03163064047619048;
3242;0.031619714285714286;
3243;0.03169659047619047;
3244;0.03177569285714286;
3245;0.03192858809523809;
3246;0.03182735952380952;
3247;0.03195305476190476;
3248;0.033095238095238094;
3249;0.0331095;
3250;0.03312361666666667;
3251;0.0331374;
3252;0.03315055714285714;
3253;0.03321428571428571;
3254;0.03321428571428571;
3255;0.03529475238095238;
3256;0.03541007142857142;
3257;0.03618637857142857;
3258;0.03650322380952381;
3259;0.036825530952380954;
3260;0.03514887619047619;
3261;0.03510769285714286;
3262;0.035046997619047615;
3263;0.03669066904761905;
3264;0.03622353095238095;
3265;0.03611554761904762;
3266;0.03555132857142857;
3267;0.03501393809523809;
3268;0.032408680952380954;
3269;0.032363583333333334;
3270;0.0323963;
3271;0.03223352619047619;
3272;0.03290982142857143;
3273;0.03305937857142857;
3274;0.0346736;
3275;0.03155751904761905;
3276;0.031242583333333334;
3277;0.03145062380952381;
3278;0.03141577619047619;
3279;0.03146368333333333;
3280;0.03187734285714286;
3281;0.03173747380952381;
3282;0.03485675714285715;
3283;0.033941342857142856;
3284;0.034036666666666666;
3285;0.03414968333333334;
3286;0.03418811904761905;
3287;0.03472155714285714;
3288;0.03496679761904762;
3289;0.03565942619047619;
3290;0.04001724523809524;
3291;0.04043083809523809;
3292;0.04089226428571429;
3293;0.04157478571428572;
3294;0.042073259523809525;
3295;0.042779500000000005;
3296;0.04309755238095238;
3297;0.04585355238095238;
3298;0.04786485714285714;
3299;0.04808484285714286;
3300;0.048318011904761905;
3301;0.048693204761904765;
3302;0.04801362380952381;
3303;0.04778828571428572;
3304;0.047398392857142854;
3305;0.04733521904761905;
3306;0.04488708095238095;
3307;0.04489897857142857;
3308;0.04461145476190476;
3309;0.042950723809523805;
3310;0.04274890238095238;
3311;0.04253419047619047;
3312;0.040583380952380954;
