;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
5097;0.4700130408653846;0.3000801201923077;0.04779705528846154;0.036049423076923076;0.33165865384615384;0.10817307692307693;0.39783653846153844;0.4119507932692308;0.09975961538461539;0.13341346153846154;
5098;0.46826263221153847;0.2984452764423077;0.048142896634615386;0.03622503605769231;0.3309765144230769;0.11057692307692307;0.4005836298076923;0.4112409735576923;0.10043551682692307;0.1306089783653846;
5099;0.46426123798076924;0.29722109375;0.048342776442307694;0.036986754807692306;0.32767640624999994;0.11298076923076923;0.40110981971153853;0.4107420673076923;0.10086618990384616;0.12780448317307694;
5100;0.4603236658653846;0.2961860817307692;0.04840389423076923;0.03704225961538461;0.3224114182692308;0.11538461538461539;0.40174278846153844;0.4070512860576923;0.10106049278846153;0.125;
5101;0.45988756009615384;0.2948092668269231;0.048677884615384616;0.03706485576923077;0.3166596514423077;0.11778846153846154;0.4023757572115384;0.4012354567307692;0.10103587740384616;0.1219951923076923;
5102;0.4595559495192308;0.2945835216346154;0.049574783653846155;0.03704225961538461;0.3153831730769231;0.1201923076923077;0.40290194711538463;0.3996670072115385;0.10082454326923077;0.11899038461538461;
5103;0.45622358173076927;0.2944277283653846;0.049222331730769224;0.036986754807692306;0.3141434735576923;0.12259615384615384;0.40564903846153844;0.3979742668269231;0.10036057692307693;0.11598557692307693;
5104;0.45544990384615386;0.29437073317307694;0.04935085336538462;0.03685897836538461;0.3126386658653846;0.125;0.4039585216346154;0.3981382211538461;0.1002765625;0.11298076923076923;
5105;0.45499734375;0.2947173677884615;0.04932835336538462;0.036986754807692306;0.30850485576923076;0.12740384615384615;0.40363471153846153;0.39983974759615387;0.10030805288461539;0.10997596153846154;
5106;0.45503373798076924;0.29203501201923077;0.04919848557692308;0.03683094951923077;0.3017613822115385;0.12980769230769232;0.4032451923076923;0.40006205528846156;0.10021522836538461;0.10697115384615384;
5107;0.45755210336538465;0.29027444711538464;0.04927417067307693;0.03681306490384616;0.2950811778846154;0.13221153846153846;0.4028556730769231;0.39994268028846147;0.10000079326923077;0.10396634615384616;
5108;0.46356235576923077;0.2897758293269231;0.0492478125;0.036741778846153844;0.29347361778846154;0.1346153846153846;0.40253186298076926;0.39983974759615387;0.09967560096153846;0.10096153846153846;
5109;0.4691053245192308;0.28934716346153844;0.049222331730769224;0.03663758413461538;0.29188719951923076;0.13641826923076922;0.40084134615384615;0.3997368028846153;0.09895832932692308;0.09795673076923077;
5110;0.4705268269230769;0.2890150600961538;0.049420504807692306;0.036469326923076924;0.2895847716346154;0.13822115384615385;0.3964037259615385;0.39961742788461535;0.09809372596153845;0.09495192307692307;
5111;0.47210592548076924;0.28967457932692303;0.04953100961538462;0.03678409855769231;0.28483030048076924;0.14002403846153846;0.3955537379807693;0.39983974759615387;0.09777876201923076;0.09194711538461539;
5112;0.47360324519230773;0.2890405408653846;0.049581153846153844;0.03651094951923077;0.2820362620192308;0.14182692307692307;0.39453125;0.39858284855769227;0.09738875;0.0889423076923077;
5113;0.4750111298076923;0.28878993990384616;0.049877475961538464;0.03656127403846154;0.27759974759615386;0.14362980769230768;0.3935087620192307;0.3971601081730769;0.09692578125000001;0.08553686298076922;
5114;0.47945099759615384;0.2897868149038461;0.05012276442307692;0.03654997596153846;0.2771976201923077;0.14543269230769232;0.3926587740384615;0.3958346033653846;0.09639680288461538;0.08213140625000001;
5115;0.48309555288461536;0.29146507211538464;0.05064060096153847;0.03649106971153847;0.2773892307692308;0.1462339783653846;0.38822115384615385;0.3926282091346154;0.09515224759615384;0.07872596153846154;
5116;0.4838320552884615;0.2919358533653846;0.05096700721153846;0.036680649038461535;0.27581453125;0.14703525240384616;0.3812477524038461;0.3883982572115384;0.09383401442307693;0.07532051682692308;
5117;0.4846273076923077;0.2932803485576923;0.05128475961538462;0.03638579326923077;0.27171247596153847;0.14783653846153846;0.3799120673076923;0.38655724759615384;0.09331015625;0.07191506009615384;
5118;0.48532111778846154;0.2937331971153846;0.051600456730769226;0.03559603365384616;0.2687046514423077;0.14863782451923077;0.37830528846153844;0.3847937139423077;0.09275938701923077;0.06850961538461539;
5119;0.4854909975961539;0.2940481610576923;0.05220373798076923;0.03545673076923077;0.26373171875;0.1494390985576923;0.37669850961538465;0.3828785096153846;0.09218430288461538;0.0655048076923077;
5120;0.4878011418269231;0.29532740384615386;0.05281094951923077;0.03545673076923077;0.2630448798076923;0.1502403846153846;0.37536282451923075;0.38097985576923077;0.09158911057692308;0.0625;
5121;0.4892595913461539;0.29677980769230766;0.05349927884615384;0.03584625;0.26318251201923076;0.1492387860576923;0.3683894230769231;0.37680288461538464;0.09014423076923077;0.059495192307692304;
5122;0.48973256009615385;0.2969015504807692;0.05376050480769231;0.036170048076923075;0.26161376201923076;0.14823717548076923;0.3612046995192308;0.37660256009615384;0.08869935096153846;0.056490384615384616;
5123;0.49032758413461536;0.2967372716346154;0.05406855769230769;0.03786057692307692;0.2585753725961538;0.14723557692307693;0.35982853365384615;0.37640224759615387;0.08810415865384616;0.05348557692307692;
5124;0.4909790865384615;0.29606033653846153;0.05441162259615385;0.039128473557692306;0.2556497596153846;0.1462339783653846;0.36084804086538463;0.3762019230769231;0.08752907451923077;0.05048076923076923;
5125;0.49159082932692305;0.2958550360576923;0.05494667067307693;0.03937132211538462;0.25041318509615385;0.14523236778846155;0.3669927403846154;0.3760015985576923;0.08697830528846154;0.0478765985576923;
5126;0.49399038461538464;0.2963619951923077;0.05601606971153846;0.039663461538461536;0.2496611298076923;0.14423076923076922;0.374226875;0.3758012860576923;0.08645444711538461;0.045272439903846155;
5127;0.4944133774038461;0.29713131009615384;0.05740272836538461;0.03995560096153846;0.24986772836538462;0.1424278846153846;0.37479824519230764;0.375;0.08513621394230769;0.04266826923076923;
5128;0.49448266826923076;0.29659747596153846;0.05780098557692308;0.04019844951923077;0.24921588942307693;0.140625;0.37544582932692305;0.3741987139423077;0.08351169471153846;0.0400640985576923;
5129;0.49463169471153845;0.2949858533653846;0.05827528846153846;0.04146634615384615;0.24674080528846154;0.1388221153846154;0.37694760817307693;0.37339743990384616;0.08279753605769231;0.037459939903846155;
5130;0.4948597956730769;0.29335689903846157;0.05878461538461539;0.04252292067307692;0.24367986778846154;0.13701923076923078;0.37812079326923076;0.37259615384615385;0.08212042067307693;0.03485576923076923;
5131;0.4951233653846154;0.29275358173076926;0.059456670673076924;0.04272530048076923;0.2379988701923077;0.13521634615384615;0.3852733774038462;0.3715945552884615;0.08146762019230769;0.032852560096153845;
5132;0.49599359375;0.29261088942307695;0.06089743990384615;0.04296875;0.23802373798076923;0.13341346153846154;0.39183308894230773;0.3705929447115385;0.08082478365384614;0.03084936298076923;
5133;0.4947594711538461;0.2923581490384615;0.06282508413461539;0.04321219951923077;0.2386397235576923;0.13080929086538462;0.39207173076923074;0.3690629206730769;0.07932692307692307;0.028846153846153848;
5134;0.4944250841346154;0.2909878846153846;0.06326721153846154;0.04341457932692308;0.2388212019230769;0.12720098557692308;0.39172796875;0.36760518028846156;0.07788204326923077;0.02684294471153846;
5135;0.49412811298076925;0.28767693509615383;0.06379930288461538;0.04447115384615385;0.23794686298076922;0.12544829326923077;0.3951878846153847;0.36618033653846155;0.07728685096153846;0.024839747596153847;
5136;0.4939328004807692;0.2852759495192308;0.06435397836538462;0.045105096153846155;0.2354362980769231;0.12431349759615386;0.39753967548076924;0.3648006850961538;0.07671176682692307;0.02283653846153846;
5137;0.49344645432692313;0.28430129807692306;0.06485163461538461;0.045226526442307693;0.2304951923076923;0.12381111778846154;0.4045041466346154;0.36345395432692307;0.07616099759615384;0.021434290865384616;
5138;0.4929036177884616;0.28326177884615383;0.06677006009615384;0.04537259615384615;0.2303482331730769;0.12391311298076922;0.4106644230769231;0.3621794831730769;0.07563713942307693;0.02003205528846154;
5139;0.4923858653846154;0.2820743028846154;0.06807247596153847;0.04551866586538462;0.23098036057692306;0.12359775240384616;0.41204118990384614;0.3586692908653846;0.07431890625;0.018629807692307692;
5140;0.49038461538461536;0.28000349759615384;0.06835588942307692;0.045640096153846156;0.23199931490384615;0.12045341346153847;0.41360688701923076;0.3578205048076923;0.072884375;0.017227560096153845;
5141;0.48655882211538465;0.2752111538461538;0.06873981971153846;0.046274038461538464;0.23178981971153848;0.1188832451923077;0.41602677884615386;0.35715308894230774;0.07226280048076923;0.015825324519230768;
5142;0.48675926682692305;0.2728457331730769;0.06918905048076923;0.046274038461538464;0.22940390625;0.11791423076923077;0.41800536057692306;0.35759893028846146;0.07169275240384615;0.014423076923076924;
5143;0.48744620192307697;0.2718353605769231;0.06957472355769231;0.046274038461538464;0.2243422956730769;0.11755332932692308;0.4240840865384615;0.359604375;0.07117135817307693;0.013221153846153846;
5144;0.4885908052884615;0.2701175961538462;0.07085013221153846;0.046683197115384614;0.22403901442307694;0.11776650240384615;0.42850515625;0.36191399038461536;0.07069245192307692;0.01201923076923077;
5145;0.4909855769230769;0.2686076802884615;0.07140266826923078;0.047080372596153844;0.22460427884615386;0.11778846153846154;0.4295094230769231;0.3651383894230769;0.06951121394230769;0.010817307692307692;
5146;0.49006671874999996;0.2661512860576923;0.07148144230769231;0.04824426682692307;0.2259787019230769;0.11523474759615385;0.4306451201923077;0.36402828125000003;0.0678026923076923;0.009615384615384616;
5147;0.4918089783653846;0.26023859375;0.07169549278846153;0.04942897836538462;0.2265865264423077;0.11391841346153846;0.4324641826923077;0.3633770192307692;0.06709120192307692;0.008413461538461538;
5148;0.4930100841346154;0.25651015625;0.07203314903846153;0.05018771634615385;0.22890890625;0.11313951923076923;0.43285105769230764;0.3635425841346154;0.06646242788461539;0.007211538461538462;
5149;0.4934225480769231;0.25496688701923076;0.07239292067307693;0.05048076923076923;0.2304755048076923;0.11289575721153847;0.43699641826923075;0.3651206490384616;0.06593096153846154;0.006610576923076923;
5150;0.49378102163461535;0.25251138221153846;0.0728740264423077;0.05083234375;0.2312505528846154;0.11314879807692307;0.43943481971153847;0.36759663461538467;0.0655048076923077;0.006009615384615385;
5151;0.4939328125;0.2503970192307692;0.07309125;0.05118649038461538;0.23283182692307688;0.11338140625000001;0.43982314903846154;0.37114800480769233;0.06430288461538461;0.005408653846153846;
5152;0.49461203125;0.24730048076923075;0.07300939903846154;0.052050348557692305;0.2412633653846154;0.11089102163461538;0.44032647836538463;0.3697419591346154;0.06215106971153846;0.004807692307692308;
5153;0.49599359375;0.24020653846153847;0.07304716346153846;0.05273847355769231;0.2470784495192308;0.10962475961538462;0.4427620673076923;0.36887401442307693;0.06120431490384615;0.004206730769230769;
5154;0.4964575600961538;0.2362144591346154;0.0731803125;0.052718365384615384;0.24950180288461538;0.10878745192307693;0.4450836778846154;0.3689182572115384;0.06041983173076923;0.003605769230769231;
5155;0.4967741706730769;0.2345837019230769;0.07327411057692308;0.052730204326923075;0.25114252403846155;0.10836364182692308;0.4519230769230769;0.37044796875;0.05980561298076924;0.0034054447115384615;
5156;0.4970281730769231;0.23193334134615387;0.07379162259615385;0.052775937499999995;0.2519252644230769;0.10831007211538461;0.45730461538461536;0.3718646995192308;0.05935819711538462;0.0032051322115384615;
5157;0.4970088822115385;0.2344017548076923;0.07365639423076922;0.05283908653846154;0.2533147115384615;0.10797275240384616;0.45929075721153845;0.3752977043269231;0.05809294471153846;0.0030048076923076925;
5158;0.4969111778846154;0.23599710336538463;0.07360431490384615;0.05308493990384615;0.26195969951923076;0.10632628605769232;0.4613271514423077;0.3735952163461539;0.05516054086538461;0.0028044831730769234;
5159;0.49679486778846155;0.23995474759615384;0.07361734375000001;0.052986646634615386;0.2671472355769231;0.10545655048076924;0.4633878605769231;0.3724361899038462;0.05386733173076923;0.002604170673076923;
5160;0.4962042548076923;0.2470255528846154;0.07369997596153846;0.05272439903846154;0.2693275;0.1048580048076923;0.46544533653846154;0.3722003365384615;0.05278566105769231;0.002403846153846154;
5161;0.49597920673076923;0.2511393028846154;0.073854375;0.052632824519230764;0.2706706129807692;0.10450269230769231;0.47095352163461535;0.37254712740384616;0.051922908653846155;0.0022035216346153845;
5162;0.4951923076923077;0.2545486538461538;0.0734646514423077;0.052533040865384614;0.27112771634615385;0.10434629807692307;0.4743079086538462;0.37356223557692303;0.05127170673076923;0.0020032091346153845;
5163;0.492640516826923;0.2571585336538461;0.07319186298076923;0.052433413461538465;0.27192381009615385;0.10396634615384616;0.4756526322115384;0.3766484735576923;0.04947917067307693;0.0018028846153846155;
5164;0.49140325721153844;0.26138597355769233;0.07300335336538462;0.052294639423076925;0.2803685096153846;0.10432435096153846;0.47704131009615386;0.3762685216346154;0.04623013221153846;0.001602560096153846;
5165;0.49017317307692304;0.26606650240384616;0.07287995192307693;0.05193087740384616;0.28454631009615383;0.10438278846153846;0.4784786418269231;0.37566110576923073;0.044772992788461544;0.0014022475961538463;
5166;0.4890334615384615;0.2723206730769231;0.07282502403846154;0.05126610576923077;0.2866587860576923;0.10453432692307693;0.4799660336538461;0.37587207932692307;0.043559927884615386;0.001201923076923077;
5167;0.4885706129807693;0.2753946394230769;0.07265245192307691;0.05108173076923077;0.2879386538461538;0.10475883413461538;0.4835737139423077;0.37637323317307686;0.04259009615384615;0.0010015985576923077;
5168;0.488198125;0.27786908653846154;0.07239972355769231;0.05083883413461539;0.28839759615384614;0.10503127403846155;0.4852919110576923;0.3769980168269231;0.041846298076923076;0.0008012860576923076;
5169;0.4870315504807692;0.2797470432692308;0.07275216346153847;0.05057866586538462;0.2895450240384615;0.10576923076923077;0.48691002403846156;0.38084579326923074;0.039863786057692314;0.0006009615384615385;
5170;0.4871794831730769;0.28183935096153845;0.07272239182692308;0.05011311298076923;0.2961615264423077;0.10697115384615384;0.4877364783653846;0.3819776562500001;0.036614747596153845;0.00040063701923076923;
5171;0.4863638221153846;0.2841709014423077;0.07274712740384616;0.04960694711538462;0.2988509375;0.10742611778846153;0.4888067307692308;0.3820009855769231;0.03515760817307692;0.00020032451923076924;
5172;0.484901358173077;0.2887694230769231;0.07279764423076923;0.0488171875;0.30044187499999997;0.10781641826923077;0.4899562139423077;0.3811134254807692;0.03394454326923077;0.0;
5173;0.48351668269230774;0.2907032091346154;0.07293736778846155;0.048677884615384616;0.3012213822115385;0.10810942307692308;0.4926396153846154;0.38171551682692306;0.032974711538461536;0.0;
5174;0.4821885096153846;0.2921750961538461;0.0738342548076923;0.048460528846153844;0.3012314903846154;0.10827903846153847;0.4936537139423077;0.38308062499999995;0.03242088942307692;0.0;
5175;0.4804641586538461;0.2932534735576923;0.07479479567307692;0.04821026442307692;0.3017957211538462;0.10897436298076922;0.4938499639423077;0.3870038822115384;0.030530973557692305;0.0;
5176;0.4795673076923077;0.29311028846153847;0.07511414663461538;0.04792058894230769;0.3067785216346154;0.11040889423076924;0.4930791466346154;0.3878722355769231;0.027526009615384615;0.0;
5177;0.4818066466346153;0.2938571875;0.07543858173076923;0.04756700721153846;0.30791775240384617;0.11105927884615384;0.49343067307692307;0.38758950721153845;0.026245228365384614;0.0;
5178;0.48382513221153844;0.29683028846153847;0.07574853365384616;0.046636742788461534;0.30897609375;0.11148814903846153;0.49383144230769227;0.3887082211538461;0.025225444711538463;0.0;
5179;0.48547397836538464;0.2978490504807692;0.07612646634615385;0.04652582932692308;0.30926046875;0.1116737860576923;0.4951004927884615;0.38988108173076924;0.024577271634615386;0.0;
5180;0.48714542067307687;0.29849631009615385;0.076543125;0.046306069711538465;0.30888233173076923;0.11161081730769232;0.4946043389423077;0.39168406249999993;0.02387043269230769;0.0;
5181;0.4888187860576923;0.30000686298076923;0.07697258413461538;0.046022391826923074;0.30887247596153844;0.11177884615384616;0.49319377403846154;0.39546905048076925;0.021919519230769232;0.0;
5182;0.49078525240384613;0.3011684495192308;0.07691099759615384;0.04592836538461539;0.3121548798076923;0.11365667067307691;0.4906093389423077;0.3949558413461538;0.01999780048076923;0.0;
5183;0.4913748557692308;0.3033953605769231;0.0768311298076923;0.04632227163461539;0.31204185096153847;0.1145423076923077;0.4901722836538462;0.39586944711538463;0.019225360576923076;0.0;
5184;0.49273087740384613;0.30597471153846156;0.07669746394230768;0.04608128605769231;0.31259393028846155;0.11512691105769231;0.4897306730769231;0.3955844350961539;0.018710528846153845;0.0;
5185;0.49324057692307693;0.3080051201923077;0.07624453125;0.046331069711538456;0.31242421875000004;0.11539528846153847;0.4893996995192308;0.3982736778846154;0.018573990384615383;0.0;
5186;0.49373896634615383;0.30889701923076923;0.07652243990384616;0.045813786057692304;0.3116661298076923;0.11535358173076923;0.48805972355769234;0.4006959975961539;0.018028846153846152;0.0;
5187;0.4942659615384616;0.3095571033653846;0.07694075721153847;0.045274759615384616;0.3111438701923077;0.11558493990384615;0.4851537860576923;0.4013850240384616;0.01681323317307692;0.0;
5188;0.49399038461538464;0.30993084134615384;0.07684134615384616;0.04370284855769231;0.31343046875;0.11783236778846154;0.48068367788461536;0.40229076923076923;0.015433076923076923;0.0;
5189;0.4930459735576923;0.31054067307692307;0.07669145432692306;0.04296055288461538;0.3126537980769231;0.11892957932692308;0.4797763221153846;0.403680625;0.014860072115384617;0.0;
5190;0.4934405168269231;0.3111507331730769;0.07647917067307691;0.04236683894230769;0.31291996394230764;0.11972328125;0.4788603846153846;0.4052644471153846;0.014494098557692308;0.0;
5191;0.4929428725961538;0.3115984735576923;0.07577999999999999;0.04222171875;0.31248254807692305;0.12022509615384616;0.4777922235576923;0.4079938100961539;0.01442141826923077;0.0;
5192;0.4928214423076923;0.31156931490384615;0.07584780048076922;0.0419841826923077;0.3115008173076923;0.12046629807692308;0.4760121514423077;0.4105556850961538;0.01428608173076923;0.0;
5193;0.4921875;0.3112787860576923;0.07571401442307692;0.04171180288461539;0.310613125;0.12119390625000001;0.4713179807692308;0.41143348557692305;0.013706382211538462;0.0;
5194;0.4909196033653846;0.3106962860576923;0.07543414663461538;0.04109868990384616;0.3132831370192308;0.12272407451923077;0.4651380649038461;0.41239661057692306;0.012892235576923077;0.0;
5195;0.49067675480769235;0.3094323677884615;0.07515420673076924;0.040592524038461544;0.31182278846153844;0.12349609375000001;0.4639605769230769;0.4141487620192308;0.012603798076923078;0.0;
5196;0.49038461538461536;0.3084929447115385;0.07489729567307692;0.04022539663461538;0.3120951682692308;0.12407536057692307;0.4638581850961539;0.4162620432692308;0.012522584134615385;0.0;
5197;0.49047643028846155;0.30875907451923074;0.0741112139423077;0.040670624999999995;0.3116508653846154;0.12448436298076923;0.4640401201923077;0.4190866826923077;0.012771009615384615;0.0;
5198;0.4905189663461539;0.30642451923076924;0.07321134615384615;0.04128197115384616;0.31068710336538463;0.12475704326923077;0.46178015625;0.4218286057692308;0.012430216346153848;0.0;
5199;0.49158653846153844;0.306658125;0.07268579326923076;0.04134789663461538;0.3102422115384616;0.12540063701923077;0.45817246394230765;0.42276483173076923;0.01202390625;0.0;
5200;0.49202015625;0.30556751201923077;0.07211538461538461;0.04136618990384615;0.3116172475961539;0.12617088942307692;0.45686080528846157;0.42367788461538464;0.011721947115384613;0.0;
5201;0.49194127403846155;0.3047320673076923;0.07161001201923077;0.041856382211538465;0.3091777764423077;0.12654371394230768;0.45599795673076926;0.42536670673076926;0.011627932692307693;0.0;
5202;0.4918870192307692;0.3055461778846154;0.07117919471153847;0.04209191105769231;0.30909639423076923;0.1268358653846154;0.45574703125;0.4278702884615384;0.011721947115384613;0.0;
5203;0.49183276442307694;0.3066764903846154;0.07004091346153846;0.04282268028846154;0.30829328125;0.12705504807692308;0.4556243269230769;0.43088256009615383;0.01202390625;0.0;
5204;0.4917538822115385;0.3081123677884615;0.06920493990384616;0.04351956730769231;0.3070009735576923;0.12721387019230768;0.4523327884615384;0.4332798557692307;0.011723293269230769;0.0;
5205;0.4921875;0.3112980769230769;0.06937770432692308;0.04367182692307692;0.30603080528846155;0.12760417067307692;0.44839724759615385;0.43409152644230764;0.011741334134615384;0.0;
5206;0.4928324399038461;0.3102112019230769;0.06894432692307692;0.043970348557692315;0.3053116826923077;0.12731983173076922;0.4468227884615385;0.43473814903846153;0.011796274038461538;0.0;
5207;0.49124865384615385;0.309645625;0.06860520432692307;0.044214711538461536;0.30171534855769233;0.1272562860576923;0.44574579326923075;0.4360866346153846;0.011753365384615385;0.0;
5208;0.49103667067307694;0.3093632451923077;0.06834064903846154;0.04438707932692308;0.30096390625;0.12719253605769232;0.4453096754807693;0.43869925480769234;0.011849254807692307;0.0;
5209;0.4907337860576923;0.30937276442307693;0.06733937499999999;0.045072115384615384;0.2995013100961538;0.12715310096153848;0.4448070192307692;0.44141028846153846;0.011976033653846153;0.0;
5210;0.4903641466346154;0.3096632211538462;0.06701175480769231;0.04617978365384615;0.2975719110576923;0.12716088942307693;0.44118850961538464;0.44292823317307695;0.012240240384615382;0.0;
5211;0.4907194110576923;0.31216993990384617;0.06795242788461539;0.04643310096153846;0.2953292307692308;0.12700320913461538;0.43635318509615384;0.4433736177884615;0.012804483173076923;0.0;
5212;0.49108453125;0.3115120673076923;0.06762768028846154;0.046774843749999996;0.2927858413461539;0.12530502403846155;0.4344775240384615;0.4434475600961539;0.013146838942307691;0.0;
5213;0.49123073317307697;0.3110225;0.06738581730769232;0.04677243990384616;0.29564671875;0.12456715144230769;0.4330865504807692;0.4439046995192308;0.013287379807692309;0.0;
5214;0.49117555288461534;0.31065949519230773;0.06716340144230769;0.04691167067307692;0.2978058052884615;0.12394342548076923;0.4314374038461538;0.4468620072115384;0.013473810096153846;0.0;
5215;0.4911859014423077;0.3105131370192308;0.06600569711538462;0.04792251201923077;0.2990348557692307;0.12344131009615385;0.42922840144230767;0.4490131370192308;0.01377658653846154;0.0;
5216;0.49239943509615386;0.3113820793269231;0.06672741586538461;0.0487559375;0.29955536057692306;0.12306012019230769;0.42876243990384616;0.44999441105769233;0.01414908653846154;0.0;
5217;0.4930075240384616;0.31250902644230766;0.06829421875;0.04893794471153846;0.29867788461538464;0.1219951923076923;0.42261143028846154;0.45022109374999997;0.014705649038461537;0.0;
5218;0.4917648798076923;0.3105724879807692;0.06822260817307692;0.04907852163461539;0.30113598557692306;0.1198963701923077;0.4155159615384616;0.4498636177884615;0.015466670673076922;0.0;
5219;0.49174299278846156;0.30951318509615383;0.06820778846153847;0.04853085336538462;0.3036140024038462;0.11899724759615384;0.4149112860576923;0.44966807692307686;0.015873185096153847;0.0;
5220;0.49153355769230767;0.30864528846153844;0.06817533653846154;0.04848467548076923;0.3054069951923077;0.11829046875;0.4143455649038461;0.45292656249999996;0.01630997596153846;0.0;
5221;0.49159765624999996;0.3078842908653846;0.06727384615384616;0.04912443509615384;0.3060939302884615;0.11780260817307692;0.4151141346153846;0.4547317548076923;0.016899459134615383;0.0;
5222;0.492023125;0.3079133173076923;0.0685199639423077;0.049586754807692306;0.30610262019230766;0.11754550480769231;0.41407836538461534;0.4554360697115385;0.017374903846153845;0.0;
5223;0.49224272836538463;0.30784010817307694;0.07006131009615385;0.049583389423076926;0.3044871754807692;0.11658653846153846;0.41259996394230775;0.45560580528846156;0.018095072115384615;0.0;
5224;0.4928324399038461;0.3058061298076923;0.07008909855769231;0.04961230769230769;0.30633396634615384;0.11538461538461539;0.41059093750000003;0.4550822956730769;0.018861117788461536;0.0;
5225;0.4918444230769231;0.3046559855769231;0.07018253605769231;0.04956826923076923;0.30834270432692307;0.1141826923076923;0.40641143028846155;0.45457871394230764;0.01929699519230769;0.0;
5226;0.4915308413461539;0.3038046153846154;0.07027957932692308;0.04943584134615385;0.3097590625;0.11298076923076923;0.40674499999999997;0.45741891826923076;0.019778749999999998;0.0;
5227;0.4909966947115384;0.30299900240384614;0.06965932692307693;0.049479170673076917;0.30979038461538466;0.11177884615384616;0.4089378004807692;0.4586903004807692;0.020505228365384615;0.0;
5228;0.4895709014423077;0.30248270432692304;0.07106080528846154;0.048973209134615385;0.3092857932692308;0.11057692307692307;0.4081114302884616;0.45904182692307693;0.020790697115384615;0.0;
5229;0.48877038461538463;0.30250632211538464;0.07311163461538463;0.048717307692307685;0.30729167067307694;0.10857371394230769;0.40618504807692307;0.45900531250000004;0.02141826923076923;0.0;
5230;0.48682282451923076;0.2995419110576923;0.07337489182692308;0.04841038461538461;0.30783057692307697;0.10657051682692308;0.4036340144230769;0.45825058894230775;0.021887271634615384;0.0;
5231;0.4834451201923077;0.2976443870192308;0.07374278846153846;0.047640973557692305;0.3087526682692308;0.1045673076923077;0.3985584375;0.4572343509615385;0.02209914663461538;0.0;
5232;0.48234983173076923;0.29431963942307693;0.0741310216346154;0.046847259615384614;0.30927046875;0.10256409855769232;0.39527375;0.45807225961538467;0.022309891826923077;0.0;
5233;0.4794545913461538;0.29353145432692307;0.07406870192307692;0.044270829326923083;0.3089984254807692;0.1045673076923077;0.3928285336538462;0.45830697115384617;0.022588353365384613;0.0;
5234;0.4748837379807692;0.29311028846153847;0.07652243990384616;0.042201009615384616;0.3083785576923077;0.10657051682692308;0.3886528245192308;0.4565720192307693;0.02288951923076923;0.0;
5235;0.4723623918269231;0.2924846274038461;0.07786981971153846;0.041692632211538454;0.30649038461538464;0.10857371394230769;0.3844722596153846;0.4554740504807692;0.023319435096153845;0.0;
5236;0.4701952043269231;0.28987170673076923;0.07818258413461539;0.04102051682692308;0.30593205528846157;0.11057692307692307;0.3805100240384615;0.45360183894230766;0.02388013221153846;0.0;
5237;0.4733163461538462;0.28853366586538465;0.07857155048076923;0.040226778846153846;0.30607560096153846;0.11177884615384616;0.3767666947115385;0.4503316346153846;0.024220420673076924;0.0;
5238;0.47203209134615387;0.2880303245192307;0.07899441105769231;0.03936174278846154;0.30682289663461537;0.11298076923076923;0.3732281490384616;0.45046271634615387;0.024545108173076924;0.0;
5239;0.46812572115384615;0.2883519831730769;0.0793904326923077;0.03665865384615385;0.30732645432692307;0.1141826923076923;0.3703926201923077;0.4492470192307692;0.024973834134615385;0.0;
5240;0.4675160456730769;0.2887711538461538;0.08092948317307692;0.035983377403846155;0.30795427884615384;0.11538461538461539;0.3666809014423077;0.4454444471153846;0.0247234375;0.0;
5241;0.46669532451923074;0.28883295673076925;0.08080170673076922;0.03578918269230769;0.30860623798076925;0.11658653846153846;0.36240463942307694;0.44384073317307693;0.024759831730769233;0.0;
5242;0.4681402043269231;0.28882872596153847;0.08074620192307692;0.035433533653846154;0.31089743990384616;0.11778846153846154;0.3612587259615385;0.44141912259615385;0.02475508413461538;0.0;
5243;0.47056991586538466;0.28845260817307694;0.08072360576923078;0.03490760817307692;0.3114975721153846;0.11818909855769232;0.36045292067307694;0.4373733894230769;0.02471933894230769;0.0;
5244;0.47412567307692305;0.2884309735576923;0.08074620192307692;0.03534436298076923;0.31157300480769234;0.11858974759615384;0.3601914302884615;0.43692953125;0.02465106971153846;0.0;
5245;0.4767677043269231;0.28976040865384617;0.08080170673076922;0.03544001201923077;0.3114246875;0.11899038461538461;0.3608288461538462;0.43374334134615383;0.024436766826923077;0.0;
5246;0.47730417067307696;0.29129098557692307;0.08092948317307692;0.036016358173076926;0.3114684014423077;0.12002496394230769;0.35872105769230767;0.4291195192307692;0.024365432692307693;0.0;
5247;0.4778784855769231;0.29409275240384614;0.08022144230769232;0.03656127403846154;0.31161502403846153;0.12054704326923076;0.3544238822115385;0.42749956730769234;0.024238786057692308;0.0;
5248;0.4783983653846154;0.29404376201923077;0.08003656249999999;0.03788253605769231;0.31290064903846154;0.12109375;0.35315921875;0.4270436899038461;0.024228437499999998;0.0;
5249;0.47825266826923074;0.29365860576923075;0.07987085336538462;0.038561622596153845;0.31269211538461544;0.12103949519230771;0.35216956730769233;0.4286859014423077;0.024254807692307694;0.0;
