;DroneRandom: ;
2232;0.19265532380952383;
2233;0.19265532380952383;
2234;0.19265532380952383;
2235;0.19265532380952383;
2236;0.19265532380952383;
2237;0.19265532380952383;
2238;0.19265532380952383;
2239;0.19265532380952383;
2240;0.19265532380952383;
2241;0.19265532380952383;
2242;0.19265532380952383;
2243;0.19265532380952383;
2244;0.19265532380952383;
2245;0.19265532380952383;
2246;0.19265532380952383;
2247;0.19265532380952383;
2248;0.19265532380952383;
2249;0.19265532380952383;
2250;0.19289341904761906;
2251;0.19289341904761906;
2252;0.19289341904761906;
2253;0.19289341904761906;
2254;0.19289341904761906;
2255;0.19289341904761906;
2256;0.1931362523809524;
2257;0.19317320238095242;
2258;0.19321156190476194;
2259;0.19325056190476192;
2260;0.19328956190476188;
2261;0.19332792142857144;
2262;0.19336487142857142;
2263;0.19339937142857144;
2264;0.19360770476190475;
2265;0.19396484761904764;
2266;0.19396484761904764;
2267;0.19396484761904764;
2268;0.19396484761904764;
2269;0.19396484761904764;
2270;0.19396484761904764;
2271;0.19396484761904764;
2272;0.1942426261904762;
2273;0.1942886261904762;
2274;0.19433789285714287;
2275;0.1943890380952381;
2276;0.1944410380952381;
2277;0.1944930380952381;
2278;0.19454418333333337;
2279;0.19454418333333337;
2280;0.19454418333333337;
2281;0.19454418333333337;
2282;0.19454418333333337;
2283;0.19454418333333337;
2284;0.19454418333333337;
2285;0.19454418333333337;
2286;0.19454418333333337;
2287;0.19454418333333337;
2288;0.19454418333333337;
2289;0.19454418333333337;
2290;0.19454418333333337;
2291;0.19454418333333337;
2292;0.19454418333333337;
2293;0.19454418333333337;
2294;0.19454418333333337;
2295;0.19454418333333337;
2296;0.19454418333333337;
2297;0.19454418333333337;
2298;0.19454418333333337;
2299;0.19454418333333337;
2300;0.19454418333333337;
2301;0.19454418333333337;
2302;0.19454418333333337;
2303;0.19454418333333337;
2304;0.19454418333333337;
2305;0.19454418333333337;
2306;0.19454418333333337;
2307;0.19454418333333337;
2308;0.19454418333333337;
2309;0.19454418333333337;
2310;0.19454418333333337;
2311;0.19454418333333337;
2312;0.19454418333333337;
2313;0.19454418333333337;
2314;0.19454418333333337;
2315;0.19454418333333337;
2316;0.19454418333333337;
2317;0.19454418333333337;
2318;0.19454418333333337;
2319;0.19454418333333337;
2320;0.19454418333333337;
2321;0.19454418333333337;
2322;0.19454418333333337;
2323;0.19454418333333337;
2324;0.19454418333333337;
2325;0.19454418333333337;
2326;0.19454418333333337;
2327;0.19454418333333337;
2328;0.19454418333333337;
2329;0.19454418333333337;
2330;0.19454418333333337;
2331;0.19454418333333337;
2332;0.19454418333333337;
2333;0.19454418333333337;
2334;0.19454418333333337;
2335;0.19454418333333337;
2336;0.19454418333333337;
2337;0.19454418333333337;
2338;0.19454418333333337;
2339;0.19459345000000003;
2340;0.1949172285714286;
2341;0.1949172285714286;
2342;0.1949172285714286;
2343;0.1949172285714286;
2344;0.1949172285714286;
2345;0.1949172285714286;
2346;0.1949172285714286;
2347;0.1949172285714286;
2348;0.1949172285714286;
2349;0.1950605857142857;
2350;0.19509213333333336;
2351;0.19512372142857146;
2352;0.19515532380952383;
2353;0.1951869261904762;
2354;0.1952185142857143;
2355;0.19525006190476193;
2356;0.19528152619047623;
2357;0.19539341904761903;
2358;0.19539341904761903;
2359;0.19539341904761903;
2360;0.19539341904761903;
2361;0.19539341904761903;
2362;0.19539341904761903;
2363;0.19539341904761903;
2364;0.19560845476190478;
2365;0.1956557761904762;
2366;0.19570315714285716;
2367;0.19575056190476192;
2368;0.1957979666666667;
2369;0.19584534761904765;
2370;0.19589266904761907;
2371;0.1959398642857143;
2372;0.19610770476190478;
2373;0.19610770476190478;
2374;0.19610770476190478;
2375;0.19610770476190478;
2376;0.19610770476190478;
2377;0.19617667142857145;
2378;0.19639692380952384;
2379;0.19711950952380955;
2380;0.19745103333333333;
2381;0.19822685952380953;
2382;0.19844808095238098;
2383;0.19867303095238095;
2384;0.19890079285714285;
2385;0.1999131357142857;
2386;0.20033197857142857;
2387;0.20036813333333334;
2388;0.2016998738095238;
2389;0.2019330023809524;
2390;0.2021722285714286;
2391;0.2024127261904762;
2392;0.20265041904761907;
2393;0.20288134285714288;
2394;0.20342813571428572;
2395;0.20361214047619047;
2396;0.20472325238095238;
2397;0.20472325238095238;
2398;0.20472325238095238;
2399;0.20472325238095238;
2400;0.2047270404761905;
2401;0.2049431047619048;
2402;0.20496278571428572;
2403;0.20530705238095237;
2404;0.20537718095238097;
2405;0.20544918809523813;
2406;0.2054696761904762;
2407;0.20548935714285715;
2408;0.20550769285714285;
2409;0.20570920952380953;
2410;0.2057121785714286;
2411;0.20571382619047618;
2412;0.20571382619047618;
2413;0.20571382619047618;
2414;0.20571382619047618;
2415;0.20571382619047618;
2416;0.20571382619047618;
2417;0.20571382619047618;
2418;0.20571382619047618;
2419;0.20571382619047618;
2420;0.20571382619047618;
2421;0.20571382619047618;
2422;0.20571382619047618;
2423;0.20571382619047618;
2424;0.20571382619047618;
2425;0.20571382619047618;
2426;0.20571382619047618;
2427;0.20571382619047618;
2428;0.20571382619047618;
2429;0.20571382619047618;
2430;0.20571382619047618;
2431;0.20571382619047618;
2432;0.20571382619047618;
2433;0.20571382619047618;
2434;0.20571382619047618;
2435;0.20571382619047618;
2436;0.20571382619047618;
2437;0.20571382619047618;
2438;0.20571382619047618;
2439;0.20571382619047618;
2440;0.20571382619047618;
2441;0.20571382619047618;
2442;0.20571382619047618;
2443;0.20571382619047618;
2444;0.20571382619047618;
2445;0.20571382619047618;
2446;0.20571382619047618;
2447;0.20571382619047618;
2448;0.20571382619047618;
2449;0.20571382619047618;
2450;0.20571382619047618;
2451;0.20571382619047618;
2452;0.20571382619047618;
2453;0.20571382619047618;
2454;0.20571382619047618;
2455;0.20571382619047618;
2456;0.20571382619047618;
2457;0.20571382619047618;
2458;0.20571382619047618;
2459;0.20571382619047618;
2460;0.20571382619047618;
2461;0.20571382619047618;
2462;0.20571382619047618;
2463;0.20571382619047618;
2464;0.20571382619047618;
2465;0.20571382619047618;
2466;0.20571382619047618;
2467;0.20571382619047618;
2468;0.20571382619047618;
2469;0.20571382619047618;
2470;0.20571382619047618;
2471;0.20571382619047618;
2472;0.20571382619047618;
2473;0.20571382619047618;
2474;0.20571382619047618;
2475;0.20571382619047618;
2476;0.20571382619047618;
2477;0.20571382619047618;
2478;0.20571382619047618;
2479;0.20571382619047618;
2480;0.20571382619047618;
2481;0.20571382619047618;
2482;0.20571382619047618;
2483;0.20571382619047618;
2484;0.20571382619047618;
2485;0.20571382619047618;
2486;0.20571382619047618;
2487;0.20571382619047618;
2488;0.20572661666666667;
2489;0.20578546904761907;
2490;0.20578546904761907;
2491;0.20578546904761907;
2492;0.20578546904761907;
2493;0.20578546904761907;
2494;0.20578546904761907;
2495;0.20578546904761907;
2496;0.20578546904761907;
2497;0.20578546904761907;
2498;0.20578546904761907;
2499;0.20578546904761907;
2500;0.20578546904761907;
2501;0.20578546904761907;
2502;0.20578546904761907;
2503;0.20578546904761907;
2504;0.20578546904761907;
2505;0.20578546904761907;
2506;0.20578546904761907;
2507;0.20578546904761907;
2508;0.20578546904761907;
2509;0.20578546904761907;
2510;0.20578546904761907;
2511;0.20578546904761907;
2512;0.20578546904761907;
2513;0.20578546904761907;
2514;0.20578546904761907;
2515;0.20578546904761907;
2516;0.20578546904761907;
2517;0.20578546904761907;
2518;0.20578546904761907;
2519;0.20578546904761907;
2520;0.20578546904761907;
2521;0.20578546904761907;
2522;0.20578546904761907;
2523;0.20578546904761907;
2524;0.20578546904761907;
2525;0.20578546904761907;
2526;0.20578546904761907;
2527;0.20578546904761907;
2528;0.20578546904761907;
2529;0.20578546904761907;
2530;0.20578546904761907;
2531;0.20578546904761907;
2532;0.20578546904761907;
2533;0.20578546904761907;
2534;0.20578546904761907;
2535;0.20578546904761907;
2536;0.20578546904761907;
2537;0.20578546904761907;
2538;0.20578546904761907;
2539;0.20578546904761907;
2540;0.20578546904761907;
2541;0.20578546904761907;
2542;0.20578546904761907;
2543;0.20578546904761907;
2544;0.20578546904761907;
2545;0.20578546904761907;
2546;0.20578546904761907;
2547;0.20578546904761907;
2548;0.20578546904761907;
2549;0.20578546904761907;
2550;0.20578546904761907;
2551;0.20578546904761907;
2552;0.20578546904761907;
2553;0.20578546904761907;
2554;0.20578546904761907;
2555;0.20578546904761907;
2556;0.20578546904761907;
2557;0.20578546904761907;
2558;0.20578546904761907;
2559;0.20578546904761907;
2560;0.20578546904761907;
2561;0.20578546904761907;
2562;0.20578546904761907;
2563;0.20578546904761907;
2564;0.20578546904761907;
2565;0.20578546904761907;
2566;0.20578546904761907;
2567;0.20578546904761907;
2568;0.20578546904761907;
2569;0.20578546904761907;
2570;0.20578546904761907;
2571;0.20578546904761907;
2572;0.2060235642857143;
2573;0.2060235642857143;
2574;0.2060235642857143;
2575;0.2060235642857143;
2576;0.2060235642857143;
2577;0.2060235642857143;
2578;0.2060235642857143;
2579;0.2060235642857143;
2580;0.2060235642857143;
2581;0.2060235642857143;
2582;0.2060235642857143;
2583;0.2060235642857143;
2584;0.2060235642857143;
2585;0.2060235642857143;
2586;0.2060235642857143;
2587;0.2060235642857143;
2588;0.2060235642857143;
2589;0.2060235642857143;
2590;0.2060235642857143;
2591;0.2060235642857143;
2592;0.2060235642857143;
2593;0.2060235642857143;
2594;0.2060235642857143;
2595;0.2060235642857143;
2596;0.2060235642857143;
2597;0.2060235642857143;
2598;0.2060235642857143;
2599;0.2060235642857143;
2600;0.2060235642857143;
2601;0.2060235642857143;
2602;0.2060235642857143;
2603;0.2060235642857143;
2604;0.2060235642857143;
2605;0.2060235642857143;
2606;0.2060235642857143;
2607;0.2060235642857143;
2608;0.2060235642857143;
2609;0.2060235642857143;
2610;0.2060235642857143;
2611;0.2060235642857143;
2612;0.2060235642857143;
2613;0.2060235642857143;
2614;0.2060235642857143;
2615;0.2060235642857143;
2616;0.2060235642857143;
2617;0.2060235642857143;
2618;0.2060235642857143;
2619;0.2060235642857143;
2620;0.2060235642857143;
2621;0.2060235642857143;
2622;0.2060235642857143;
2623;0.2060235642857143;
2624;0.2060235642857143;
2625;0.2060235642857143;
2626;0.2060235642857143;
2627;0.2060235642857143;
2628;0.2060235642857143;
2629;0.2060235642857143;
2630;0.2060235642857143;
2631;0.2060235642857143;
2632;0.2060235642857143;
2633;0.2060235642857143;
2634;0.2060235642857143;
2635;0.2060235642857143;
2636;0.2060235642857143;
2637;0.2060235642857143;
2638;0.2060235642857143;
2639;0.2060235642857143;
2640;0.2060235642857143;
2641;0.2060235642857143;
2642;0.2060235642857143;
2643;0.2060235642857143;
2644;0.2060235642857143;
2645;0.2060235642857143;
2646;0.2060235642857143;
2647;0.2060235642857143;
2648;0.2060235642857143;
2649;0.2060235642857143;
2650;0.2060235642857143;
2651;0.2060235642857143;
2652;0.2060235642857143;
2653;0.2060235642857143;
2654;0.2060235642857143;
2655;0.2060235642857143;
2656;0.2060235642857143;
2657;0.2060235642857143;
2658;0.2060235642857143;
2659;0.2060235642857143;
2660;0.2060235642857143;
2661;0.2060235642857143;
2662;0.2060235642857143;
2663;0.2060235642857143;
2664;0.2060235642857143;
2665;0.2060235642857143;
2666;0.2060235642857143;
2667;0.2060235642857143;
2668;0.2060235642857143;
2669;0.2060235642857143;
2670;0.2060235642857143;
2671;0.2060235642857143;
2672;0.2060235642857143;
2673;0.2060235642857143;
2674;0.2060235642857143;
2675;0.2060235642857143;
2676;0.2060235642857143;
2677;0.2060235642857143;
2678;0.2060235642857143;
2679;0.2060235642857143;
2680;0.2060235642857143;
2681;0.2060235642857143;
2682;0.2060235642857143;
2683;0.2060235642857143;
2684;0.2060235642857143;
2685;0.2060235642857143;
2686;0.2060235642857143;
2687;0.2060235642857143;
2688;0.2060235642857143;
2689;0.2060235642857143;
2690;0.2060235642857143;
2691;0.2060235642857143;
2692;0.2060235642857143;
2693;0.2060235642857143;
2694;0.2060235642857143;
2695;0.2060235642857143;
2696;0.2060235642857143;
2697;0.2060235642857143;
2698;0.2060235642857143;
2699;0.2060235642857143;
2700;0.2060235642857143;
2701;0.2060235642857143;
2702;0.2060235642857143;
2703;0.2060235642857143;
2704;0.2060235642857143;
2705;0.2060235642857143;
2706;0.2060235642857143;
2707;0.2060235642857143;
2708;0.2060235642857143;
2709;0.2060235642857143;
2710;0.2060235642857143;
2711;0.2060235642857143;
2712;0.2060235642857143;
2713;0.2060235642857143;
2714;0.2060235642857143;
2715;0.2060235642857143;
2716;0.2060235642857143;
2717;0.2060235642857143;
2718;0.2060235642857143;
2719;0.2060235642857143;
2720;0.2060235642857143;
2721;0.2060235642857143;
2722;0.2060235642857143;
2723;0.2060235642857143;
2724;0.2060235642857143;
2725;0.2060235642857143;
2726;0.2060235642857143;
2727;0.2060235642857143;
2728;0.2060235642857143;
2729;0.2060235642857143;
2730;0.2060235642857143;
2731;0.2060235642857143;
2732;0.2060235642857143;
2733;0.2060235642857143;
2734;0.2060235642857143;
2735;0.2060235642857143;
2736;0.2060235642857143;
2737;0.2060235642857143;
2738;0.2060235642857143;
2739;0.2060235642857143;
2740;0.2060235642857143;
2741;0.2060235642857143;
2742;0.2060235642857143;
2743;0.2060235642857143;
2744;0.2060235642857143;
2745;0.2060235642857143;
2746;0.2060235642857143;
2747;0.2060235642857143;
2748;0.2060235642857143;
2749;0.2060235642857143;
2750;0.2060235642857143;
2751;0.2060235642857143;
2752;0.2060235642857143;
2753;0.2060235642857143;
2754;0.2060235642857143;
2755;0.2060235642857143;
2756;0.2060235642857143;
2757;0.2060235642857143;
2758;0.2060235642857143;
2759;0.2060235642857143;
2760;0.2060235642857143;
2761;0.2060235642857143;
2762;0.2060235642857143;
2763;0.2060235642857143;
2764;0.2060235642857143;
2765;0.2060235642857143;
2766;0.2060235642857143;
2767;0.2060235642857143;
2768;0.2060235642857143;
2769;0.2060235642857143;
2770;0.2060235642857143;
2771;0.2060235642857143;
2772;0.2060235642857143;
2773;0.2060235642857143;
2774;0.2060235642857143;
2775;0.2060235642857143;
2776;0.2060235642857143;
2777;0.2060235642857143;
2778;0.2060235642857143;
2779;0.2060235642857143;
2780;0.2060235642857143;
2781;0.2060235642857143;
2782;0.2060235642857143;
2783;0.2060235642857143;
2784;0.2060235642857143;
2785;0.2060235642857143;
2786;0.2060235642857143;
2787;0.2060235642857143;
2788;0.2060235642857143;
2789;0.2060235642857143;
2790;0.2060235642857143;
2791;0.2060235642857143;
2792;0.2060235642857143;
2793;0.2060235642857143;
2794;0.2060235642857143;
2795;0.2060235642857143;
2796;0.2060235642857143;
2797;0.2060235642857143;
2798;0.2060235642857143;
2799;0.2060235642857143;
2800;0.2060235642857143;
2801;0.2060235642857143;
2802;0.2060235642857143;
2803;0.2060235642857143;
2804;0.2060235642857143;
2805;0.2060235642857143;
2806;0.2060235642857143;
2807;0.2060235642857143;
2808;0.2060235642857143;
2809;0.2060235642857143;
2810;0.2060235642857143;
2811;0.2060235642857143;
2812;0.2060235642857143;
2813;0.2060235642857143;
2814;0.2060235642857143;
2815;0.2060235642857143;
2816;0.2060235642857143;
2817;0.2060235642857143;
2818;0.2060235642857143;
2819;0.2060235642857143;
2820;0.2060235642857143;
2821;0.2060235642857143;
2822;0.2060235642857143;
2823;0.2060235642857143;
2824;0.2060235642857143;
2825;0.2060235642857143;
2826;0.2060235642857143;
2827;0.2060235642857143;
2828;0.2060235642857143;
2829;0.2060235642857143;
2830;0.2060235642857143;
2831;0.2060235642857143;
2832;0.2060235642857143;
2833;0.2060235642857143;
2834;0.2060235642857143;
2835;0.2060235642857143;
2836;0.2060235642857143;
2837;0.2060235642857143;
2838;0.2060235642857143;
2839;0.2060235642857143;
2840;0.2060235642857143;
2841;0.2060235642857143;
2842;0.2060235642857143;
2843;0.2060235642857143;
2844;0.2060235642857143;
2845;0.2060235642857143;
2846;0.2060235642857143;
2847;0.2060235642857143;
2848;0.2060235642857143;
2849;0.2060235642857143;
2850;0.2060235642857143;
2851;0.2060235642857143;
2852;0.2060235642857143;
2853;0.2060235642857143;
2854;0.2060235642857143;
2855;0.2060235642857143;
2856;0.2060235642857143;
2857;0.2060235642857143;
2858;0.2060235642857143;
2859;0.2060235642857143;
2860;0.2060235642857143;
2861;0.2060235642857143;
2862;0.2060235642857143;
2863;0.2060235642857143;
2864;0.2060235642857143;
2865;0.2060235642857143;
2866;0.2060235642857143;
2867;0.2060235642857143;
2868;0.2060235642857143;
2869;0.2060235642857143;
2870;0.2060235642857143;
2871;0.2060235642857143;
2872;0.2060235642857143;
2873;0.2060235642857143;
2874;0.2060235642857143;
2875;0.2060235642857143;
2876;0.2060235642857143;
2877;0.2060235642857143;
2878;0.2060235642857143;
2879;0.2060235642857143;
2880;0.2060235642857143;
2881;0.2060235642857143;
2882;0.2060235642857143;
2883;0.2060235642857143;
2884;0.2060235642857143;
2885;0.2060235642857143;
2886;0.2060235642857143;
2887;0.2060235642857143;
2888;0.2060235642857143;
2889;0.2060235642857143;
2890;0.2060235642857143;
2891;0.2060235642857143;
2892;0.2060235642857143;
2893;0.2060235642857143;
2894;0.2060235642857143;
2895;0.2060235642857143;
2896;0.2060235642857143;
2897;0.2060235642857143;
2898;0.2060235642857143;
2899;0.2060235642857143;
2900;0.2060235642857143;
2901;0.2060235642857143;
2902;0.2060235642857143;
2903;0.2060235642857143;
2904;0.2060235642857143;
2905;0.2060235642857143;
2906;0.2060235642857143;
2907;0.2060235642857143;
2908;0.2060235642857143;
2909;0.2060235642857143;
2910;0.2060235642857143;
2911;0.2060235642857143;
2912;0.2060235642857143;
2913;0.2060235642857143;
2914;0.2060235642857143;
2915;0.2060235642857143;
2916;0.2060235642857143;
2917;0.2060235642857143;
2918;0.2060235642857143;
2919;0.2060235642857143;
2920;0.2060235642857143;
2921;0.2060235642857143;
2922;0.2060235642857143;
2923;0.2060235642857143;
2924;0.2060235642857143;
2925;0.2060235642857143;
2926;0.2060235642857143;
2927;0.2060235642857143;
2928;0.2060235642857143;
2929;0.2060235642857143;
2930;0.2060235642857143;
2931;0.2060235642857143;
2932;0.2060235642857143;
2933;0.2060235642857143;
2934;0.2060235642857143;
2935;0.2060235642857143;
2936;0.2060235642857143;
2937;0.2060235642857143;
2938;0.2060235642857143;
2939;0.2060235642857143;
2940;0.2060235642857143;
2941;0.2060235642857143;
2942;0.2060235642857143;
2943;0.2060235642857143;
2944;0.2060235642857143;
2945;0.2060235642857143;
2946;0.2060235642857143;
2947;0.2060235642857143;
2948;0.2060235642857143;
2949;0.2060235642857143;
2950;0.2060235642857143;
2951;0.2060235642857143;
2952;0.2060235642857143;
2953;0.2060235642857143;
2954;0.2060235642857143;
2955;0.2060235642857143;
2956;0.2060235642857143;
2957;0.2060235642857143;
2958;0.2060235642857143;
2959;0.2060235642857143;
2960;0.2060235642857143;
2961;0.2060235642857143;
2962;0.2060235642857143;
2963;0.2060235642857143;
2964;0.2060235642857143;
2965;0.2060235642857143;
2966;0.2060235642857143;
2967;0.2060235642857143;
2968;0.2060235642857143;
2969;0.2060235642857143;
2970;0.2060235642857143;
2971;0.2060235642857143;
2972;0.2060235642857143;
2973;0.2060235642857143;
2974;0.2060235642857143;
2975;0.2060235642857143;
2976;0.2060235642857143;
2977;0.2060235642857143;
2978;0.2060235642857143;
2979;0.2060235642857143;
2980;0.2060235642857143;
2981;0.2060235642857143;
2982;0.2060235642857143;
2983;0.2060235642857143;
2984;0.2060235642857143;
2985;0.2060235642857143;
2986;0.2060235642857143;
2987;0.2060235642857143;
2988;0.2060235642857143;
2989;0.2060235642857143;
2990;0.2060235642857143;
2991;0.2060235642857143;
2992;0.2060235642857143;
2993;0.2060235642857143;
2994;0.2060235642857143;
2995;0.2060235642857143;
2996;0.2060235642857143;
2997;0.2060235642857143;
2998;0.2060235642857143;
2999;0.2060235642857143;
3000;0.2060235642857143;
3001;0.2060235642857143;
3002;0.2060235642857143;
3003;0.2060235642857143;
3004;0.2060235642857143;
3005;0.2060235642857143;
3006;0.2060235642857143;
3007;0.2060235642857143;
3008;0.2060235642857143;
3009;0.2060235642857143;
3010;0.2060235642857143;
3011;0.2060235642857143;
3012;0.2060235642857143;
3013;0.2060235642857143;
3014;0.2060235642857143;
3015;0.2060235642857143;
3016;0.2060235642857143;
3017;0.2060235642857143;
3018;0.2060235642857143;
3019;0.2060235642857143;
3020;0.2060235642857143;
3021;0.2060235642857143;
3022;0.2060235642857143;
3023;0.2060235642857143;
3024;0.2060235642857143;
3025;0.2060235642857143;
3026;0.2060235642857143;
3027;0.2060235642857143;
3028;0.2060235642857143;
3029;0.2060235642857143;
3030;0.2060235642857143;
3031;0.2060235642857143;
3032;0.2060235642857143;
3033;0.2060235642857143;
3034;0.2060235642857143;
3035;0.2060235642857143;
3036;0.2060235642857143;
3037;0.2060235642857143;
3038;0.2060235642857143;
3039;0.2060235642857143;
3040;0.2060235642857143;
3041;0.2060235642857143;
3042;0.2060235642857143;
3043;0.2060235642857143;
3044;0.2060235642857143;
3045;0.2060235642857143;
3046;0.2060235642857143;
3047;0.2060235642857143;
3048;0.2060235642857143;
3049;0.2060235642857143;
3050;0.2060235642857143;
3051;0.2060235642857143;
3052;0.2060235642857143;
3053;0.2060235642857143;
3054;0.2060235642857143;
3055;0.2060235642857143;
3056;0.2060235642857143;
3057;0.2060235642857143;
3058;0.2060235642857143;
3059;0.2060235642857143;
3060;0.2060235642857143;
3061;0.2060235642857143;
3062;0.2060235642857143;
3063;0.2060235642857143;
3064;0.2060235642857143;
3065;0.2060235642857143;
3066;0.2060235642857143;
3067;0.2060235642857143;
3068;0.2060235642857143;
3069;0.2060235642857143;
3070;0.2060235642857143;
3071;0.2060235642857143;
3072;0.2060235642857143;
3073;0.2060235642857143;
3074;0.2060235642857143;
3075;0.2060235642857143;
3076;0.2060235642857143;
3077;0.2060235642857143;
3078;0.2060235642857143;
3079;0.2060235642857143;
3080;0.2060235642857143;
3081;0.2060235642857143;
3082;0.2060235642857143;
3083;0.2060235642857143;
3084;0.2060235642857143;
3085;0.2060235642857143;
3086;0.2060235642857143;
3087;0.2060235642857143;
3088;0.2060235642857143;
3089;0.2060235642857143;
3090;0.2060235642857143;
3091;0.2060235642857143;
3092;0.2060235642857143;
3093;0.2060235642857143;
3094;0.2060235642857143;
3095;0.2060235642857143;
3096;0.2060235642857143;
3097;0.2060235642857143;
3098;0.2060235642857143;
3099;0.2060235642857143;
3100;0.2060235642857143;
3101;0.2060235642857143;
3102;0.2060235642857143;
3103;0.2060235642857143;
3104;0.2060235642857143;
3105;0.2060235642857143;
3106;0.2060235642857143;
3107;0.2060235642857143;
3108;0.2060235642857143;
3109;0.2060235642857143;
3110;0.2060235642857143;
3111;0.2060235642857143;
3112;0.2060235642857143;
3113;0.2060235642857143;
3114;0.2060235642857143;
3115;0.2060235642857143;
3116;0.2060235642857143;
3117;0.2060235642857143;
3118;0.2060235642857143;
3119;0.2060235642857143;
3120;0.2060235642857143;
3121;0.2060235642857143;
3122;0.2060235642857143;
3123;0.2060235642857143;
3124;0.2060235642857143;
3125;0.2060235642857143;
3126;0.2060235642857143;
3127;0.2060235642857143;
3128;0.2060235642857143;
3129;0.2060235642857143;
3130;0.2060235642857143;
3131;0.2060235642857143;
3132;0.2060235642857143;
3133;0.2060235642857143;
3134;0.2060235642857143;
3135;0.2060235642857143;
3136;0.2060235642857143;
3137;0.2060235642857143;
3138;0.2060235642857143;
3139;0.2060235642857143;
3140;0.2060235642857143;
3141;0.2060235642857143;
3142;0.2060235642857143;
3143;0.2060235642857143;
3144;0.2060235642857143;
3145;0.2060235642857143;
3146;0.2060235642857143;
3147;0.2060235642857143;
3148;0.2060235642857143;
3149;0.2060235642857143;
3150;0.2060235642857143;
3151;0.2060235642857143;
3152;0.2060235642857143;
3153;0.2060235642857143;
3154;0.2060235642857143;
3155;0.2060235642857143;
3156;0.2060235642857143;
3157;0.2060235642857143;
3158;0.2060235642857143;
3159;0.2060235642857143;
3160;0.2060235642857143;
3161;0.2060235642857143;
3162;0.2060235642857143;
3163;0.2060235642857143;
3164;0.2060235642857143;
3165;0.2060235642857143;
3166;0.2060235642857143;
3167;0.2060235642857143;
3168;0.2060235642857143;
3169;0.2060235642857143;
3170;0.2060235642857143;
3171;0.2060235642857143;
3172;0.2060235642857143;
3173;0.2060235642857143;
3174;0.2060235642857143;
3175;0.2060235642857143;
3176;0.2060235642857143;
3177;0.2060235642857143;
3178;0.2060235642857143;
3179;0.2060235642857143;
3180;0.2060235642857143;
3181;0.2060235642857143;
3182;0.2060235642857143;
3183;0.2060235642857143;
3184;0.2060235642857143;
3185;0.2060235642857143;
3186;0.2060235642857143;
3187;0.2060235642857143;
3188;0.2060235642857143;
3189;0.2060235642857143;
3190;0.2060235642857143;
3191;0.2060235642857143;
3192;0.2060235642857143;
3193;0.2060235642857143;
3194;0.2060235642857143;
3195;0.2060235642857143;
3196;0.2060235642857143;
3197;0.2060235642857143;
3198;0.2060235642857143;
3199;0.2060235642857143;
3200;0.2060235642857143;
3201;0.2060235642857143;
3202;0.2060235642857143;
3203;0.2060235642857143;
3204;0.2060235642857143;
3205;0.2060235642857143;
3206;0.2060235642857143;
3207;0.2060235642857143;
3208;0.2060235642857143;
3209;0.2060235642857143;
3210;0.2060235642857143;
3211;0.2060235642857143;
3212;0.2060235642857143;
3213;0.2060235642857143;
3214;0.2060235642857143;
3215;0.2060235642857143;
3216;0.2060235642857143;
3217;0.2060235642857143;
3218;0.2060235642857143;
3219;0.2060235642857143;
3220;0.2060235642857143;
3221;0.2060235642857143;
3222;0.2060235642857143;
3223;0.2060235642857143;
3224;0.2060235642857143;
3225;0.2060235642857143;
3226;0.2060235642857143;
3227;0.2060235642857143;
3228;0.2060235642857143;
3229;0.2060235642857143;
3230;0.2060235642857143;
3231;0.2060235642857143;
3232;0.2060235642857143;
3233;0.2060235642857143;
3234;0.2060235642857143;
3235;0.2060235642857143;
3236;0.2060235642857143;
3237;0.2060235642857143;
3238;0.2060235642857143;
3239;0.2060235642857143;
3240;0.2060235642857143;
3241;0.2060235642857143;
3242;0.2060235642857143;
3243;0.2060235642857143;
3244;0.2060235642857143;
3245;0.2060235642857143;
3246;0.2060235642857143;
3247;0.2060235642857143;
3248;0.2060235642857143;
3249;0.2060235642857143;
3250;0.2060235642857143;
3251;0.2060235642857143;
3252;0.2060235642857143;
3253;0.2060235642857143;
3254;0.2060235642857143;
3255;0.2060235642857143;
3256;0.2060235642857143;
3257;0.2060235642857143;
3258;0.2060235642857143;
3259;0.2060235642857143;
3260;0.2060235642857143;
3261;0.2060235642857143;
3262;0.2060235642857143;
3263;0.2060235642857143;
3264;0.2060235642857143;
3265;0.2060235642857143;
3266;0.2060235642857143;
3267;0.2060235642857143;
3268;0.2060235642857143;
3269;0.2060235642857143;
3270;0.2060235642857143;
3271;0.2060235642857143;
3272;0.2060235642857143;
3273;0.2060235642857143;
3274;0.2060235642857143;
3275;0.2060235642857143;
3276;0.2060235642857143;
3277;0.2060235642857143;
3278;0.2060235642857143;
3279;0.2060235642857143;
3280;0.2060235642857143;
3281;0.2060235642857143;
3282;0.2060235642857143;
3283;0.2060235642857143;
3284;0.2060235642857143;
3285;0.2060235642857143;
3286;0.2060235642857143;
3287;0.2060235642857143;
3288;0.2060235642857143;
3289;0.2060235642857143;
3290;0.2060235642857143;
3291;0.2060235642857143;
3292;0.2060235642857143;
3293;0.2060235642857143;
3294;0.2060235642857143;
3295;0.2060235642857143;
3296;0.2060235642857143;
3297;0.2060235642857143;
3298;0.2060235642857143;
3299;0.2060235642857143;
3300;0.2060235642857143;
3301;0.2060235642857143;
3302;0.2060235642857143;
3303;0.2060235642857143;
3304;0.2060235642857143;
3305;0.2060235642857143;
3306;0.2060235642857143;
3307;0.2060235642857143;
