;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
3736;0.2715906370192308;0.32673133413461536;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3737;0.27204858173076923;0.3269267548076923;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3738;0.2726039302884615;0.3269267548076923;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3739;0.27383814903846154;0.3269267548076923;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3740;0.2742917668269231;0.32895984375;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3741;0.2744718509615384;0.33017846153846153;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3742;0.27477377403846154;0.33093806490384614;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3743;0.27522164663461535;0.33123551682692304;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3744;0.2758297355769231;0.33123551682692304;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3745;0.2770432692307692;0.33123551682692304;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3746;0.2770432692307692;0.33213268028846155;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3747;0.2770432692307692;0.33272972355769237;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3748;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3749;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3750;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3751;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3752;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3753;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3754;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3755;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3756;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3757;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3758;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3759;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3760;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3761;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3762;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3763;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3764;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3765;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3766;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3767;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3768;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3769;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16165865384615385;0.28125;
3770;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.1637264543269231;0.28125;
3771;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16503580528846154;0.28125;
3772;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16628801682692307;0.28125;
3773;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16749157451923077;0.28125;
3774;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.16865825721153846;0.28125;
3775;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.17147436298076923;0.28125;
3776;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.17388981971153847;0.28125;
3777;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.1749240625;0.28125;
3778;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.1759034014423077;0.28125;
3779;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.1768340985576923;0.28125;
3780;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.17772567307692308;0.28125;
3781;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.17988782451923077;0.28125;
3782;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18113237980769228;0.28125;
3783;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.1816613581730769;0.28125;
3784;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18212432692307695;0.28125;
3785;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.1825143389423077;0.28125;
3786;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18282930288461538;0.28125;
3787;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3788;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3789;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3790;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3791;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3792;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3793;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3794;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3795;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3796;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3797;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3798;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3799;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3800;0.2770432692307692;0.3329192788461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3801;0.2770432692307692;0.33322512019230766;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3802;0.2770432692307692;0.33434592548076925;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3803;0.2770432692307692;0.3354424158653846;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3804;0.2770432692307692;0.3365165024038461;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3805;0.2770432692307692;0.33914263221153845;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3806;0.2770432692307692;0.34169508413461536;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3807;0.2770432692307692;0.34277427884615386;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3808;0.2770432692307692;0.3437829807692308;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3809;0.2770432692307692;0.3447187139423077;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3810;0.2770432692307692;0.3455839182692308;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3811;0.2770432692307692;0.34775640625;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3812;0.2770432692307692;0.34931759615384617;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3813;0.2770432692307692;0.35001050480769236;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3814;0.2770432692307692;0.3506048798076923;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3815;0.2770432692307692;0.3511019591346154;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3816;0.2770432692307692;0.35150951923076923;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3817;0.2770432692307692;0.3525640985576923;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3818;0.2770432692307692;0.3528703846153846;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3819;0.2770432692307692;0.35306069711538457;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3820;0.2770432692307692;0.35318705528846156;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3821;0.2770432692307692;0.3532647716346154;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3822;0.2770432692307692;0.3533124038461538;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3823;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3824;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3825;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3826;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3827;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3828;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3829;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3830;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3831;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3832;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3833;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3834;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3835;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3836;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3837;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3838;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3839;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3840;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3841;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3842;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3843;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3844;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3845;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3846;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3847;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3848;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3849;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3850;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3851;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3852;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3853;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3854;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3855;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3856;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3857;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3858;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3859;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18369390624999998;0.28125;
3860;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18634198317307693;0.28125;
3861;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.18799778846153847;0.28125;
3862;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.1895471875;0.28125;
3863;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.19099927884615386;0.28125;
3864;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.19236974759615383;0.28125;
3865;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.19571313701923077;0.28125;
3866;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.20021707932692306;0.28125;
3867;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.2021480048076923;0.28125;
3868;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.20397026442307692;0.28125;
3869;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.20569521634615384;0.28125;
3870;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.20734080528846152;0.28125;
3871;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.21133813701923077;0.28125;
3872;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.2161690504807692;0.28125;
3873;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.21823753605769228;0.28125;
3874;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.22019622596153846;0.28125;
3875;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.22205760817307693;0.28125;
3876;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.22384075721153845;0.28125;
3877;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.22816506009615384;0.28125;
3878;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.2336499158653846;0.28125;
3879;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.23599352163461537;0.28125;
3880;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.23822507211538463;0.28125;
3881;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.24035931490384616;0.28125;
3882;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.2424175841346154;0.28125;
3883;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.24739582932692306;0.28125;
3884;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.2535346394230769;0.28125;
3885;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.25615335336538464;0.28125;
3886;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.2586577644230769;0.28125;
3887;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.26106487980769233;0.28125;
3888;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.2633982572115385;0.28125;
3889;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.2690304447115385;0.28125;
3890;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.27497927884615386;0.28125;
3891;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.2775053966346154;0.28125;
3892;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.27990272836538466;0.28125;
3893;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.28217844951923077;0.28125;
3894;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.2843478966346154;0.28125;
3895;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.28966346153846156;0.28125;
3896;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.29527497596153846;0.28125;
3897;0.2770432692307692;0.35336538461538464;0.2768429447115385;0.29533460336538464;0.49859775240384613;0.32091346153846156;0.5;0.2832532091346154;0.29768990384615385;0.28125;
